,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM,Uzrok
670,SPLITSPLIT,255,SPLIT,OŠ MARJAN,"GAJEVA 1, SPLITGAJEVA 1, SPLIT",1737,748,88,221,164,"127 SPLIT, SPLIT128 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
671,SPLIT,138,SPLIT,OŠ MEJAŠI,"MEJAŠI 20, SPLIT",1223,621,102,230,63,"138 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
672,SPLITSPLITSPLITSPLITSPLITSPLIT,465,SPLIT,OŠ PLOKITE,"SLAVONSKA 13, SPLITSLAVONSKA ULICA 13, SPLITSLAVONSKA ULICA 13, SPLITSLAVONSKA ULICA 13, SPLITSLAVONSKA 13, SPLITSLAVONSKA ULICA 13, SPLIT",4540,2100,232,557,585,"75 SPLIT, SPLIT76 SPLIT, SPLIT77 SPLIT, SPLIT78 SPLIT, SPLIT79 SPLIT, SPLIT80 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
673,SPLITSPLITSPLITSPLIT,602,SPLIT,OŠ ŽNJANPAZDIGRAD,"PAZDIGRADSKA 1, SPLITPAZDIGRADSKA 1, SPLITPAZDIGRADSKA 1, SPLITPAZDIGRADSKA 1, SPLIT",5132,2387,312,802,426,"149 SPLIT, SPLIT150 SPLIT, SPLIT151 SPLIT, SPLIT152 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
674,SPLIT,28,SPLIT,PARKOVI I NASADI,"KAVANJINOVA 12, SPLIT",467,227,20,46,87,"28 SPLIT, SPLIT",Preostale BM koje kada bi se zbrojile su prevelike
675,SRAČINEC,3,SRAČINEC,PROSTORIJE DOMA KULTURE SRAČINEC VELIKA DVORANA U PRIZEMLJU,"VARAŽDINSKA 273, SRAČINEC",1222,663,17,68,132,"3 SRAČINEC, SRAČINEC",Preostale BM koje kada bi se zbrojile su prevelike
676,SRAČINEC,2,SRAČINEC,PROSTORIJE UDRUGE UMIROVLJENIKA,"TRG SV. MIHAELA 1, SRAČINEC",1125,491,17,72,124,"2 SRAČINEC, SRAČINEC",Preostale BM koje kada bi se zbrojile su prevelike
677,RIJEKARIJEKARIJEKA,54,SRDOČI,OSNOVNA ŠKOLA SRDOČI,"ANTE MODRUŠANA 33, RIJEKAANTE MODRUŠANA 33, RIJEKAANTE MODRUŠANA 33, RIJEKA",4111,1643,144,443,545,"17 SRDOČI, RIJEKA18 SRDOČI, RIJEKA19 SRDOČI, RIJEKA",Preostale BM koje kada bi se zbrojile su prevelike
678,ZAGREB-JUGOISTOK,56,SREDIŠĆE,DJEČJI VRTIĆ ZAPRUĐE  PODRUČNI OBJEKT SREDIŠĆE,"ULICA EDE MURTIĆA 6 - 8, ZAGREB-JUGOISTOK",1372,749,69,214,149,"56 SREDIŠĆE, ZAGREBJUGOISTOK",Preostale BM koje kada bi se zbrojile su prevelike
679,ZAGREB-JUGOISTOKZAGREB-JUGOISTOK,109,SREDIŠĆE,OŠ SREDIŠĆE,"ULICA SAVEZNE REPUBLIKE NJEMAČKE 2A, ZAGREB-JUGOISTOKULICA SAVEZNE REPUBLIKE NJEMAČKE 2A, ZAGREB-JUGOISTOK",2251,1236,85,287,358,"54 SREDIŠĆE, ZAGREBJUGOISTOK55 SREDIŠĆE, ZAGREBJUGOISTOK",Preostale BM koje kada bi se zbrojile su prevelike
680,PUNAT,1,STARA BAŠKA,PROSTOR TURISTIČKE AGENCIJE,"STARA BAŠKA 80, PUNAT",146,61,3,26,24,"1 STARA BAŠKA, PUNAT",Nema u 2016/2015
681,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",810,STARA TREŠNJEVKA,OŠ JULIJA KLOVIĆA,"NOVA CESTA 133, ZAGREB-CENTAR, ZAPADNOVA CESTA 133, ZAGREB-CENTAR, ZAPADNOVA CESTA 133, ZAGREB-CENTAR, ZAPADNOVA CESTA 133, ZAGREB-CENTAR, ZAPADNOVA CESTA 133, ZAGREB-CENTAR, ZAPAD",5571,2724,243,688,619,"160 STARA TREŠNJEVKA, ZAGREBCENTAR ZAPAD161 STARA TREŠNJEVKA, ZAGREBCENTAR ZAPAD162 STARA TREŠNJEVKA, ZAGREBCENTAR ZAPAD163 STARA TREŠNJEVKA, ZAGREBCENTAR ZAPAD164 STARA TREŠNJEVKA, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
682,PETROVSKO,3,STARA VES PETROVSKA I MALA PAČETINA,GARAŽA KOZINA KRISTIJANA,"STARA VES PETROVSKA 43A, PETROVSKO",201,73,1,37,14,"3 STARA VES PETROVSKA I MALA PAČETINA, PETROVSKO",Nema u 2016/2015
683,PAZIN,12,STARI PAZIN  ROGOVIĆI,AUTOKUĆA ETRADEX,"STANCIJA PATAJ 45B, PAZIN",529,257,17,52,119,"12 STARI PAZIN  ROGOVIĆI, PAZIN",Nema u 2016/2015
684,ZAGREB-JUŽNI DIOZAGREB-JUŽNI DIO,187,STENJEVECJUG,DRUŠTVENI DOM STENJEVEC,"SAMOBORSKA CESTA 71/1, ZAGREB-JUŽNI DIOSAMOBORSKA CESTA 71/1, ZAGREB-JUŽNI DIO",2297,1058,107,287,233,"93 STENJEVECJUG, ZAGREBJUŽNI DIO94 STENJEVECJUG, ZAGREBJUŽNI DIO",Preostale BM koje kada bi se zbrojile su prevelike
685,ZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIO,362,STENJEVECJUG,GIMNAZIJA LUCIJANA VRANJANINA,"TRG HRVATSKIH PAVLINA 1, ZAGREB-JUŽNI DIOTRG HRVATSKIH PAVLINA 1, ZAGREB-JUŽNI DIOTRG HRVATSKIH PAVLINA 1, ZAGREB-JUŽNI DIOTRG HRVATSKIH PAVLINA 1, ZAGREB-JUŽNI DIO",4707,2319,277,695,442,"89 STENJEVECJUG, ZAGREBJUŽNI DIO90 STENJEVECJUG, ZAGREBJUŽNI DIO91 STENJEVECJUG, ZAGREBJUŽNI DIO92 STENJEVECJUG, ZAGREBJUŽNI DIO",Preostale BM koje kada bi se zbrojile su prevelike
686,ZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIO,482,STENJEVECSJEVER,PROSTORIJE MJESNOG ODBORA,"CRNOJEZERSKA ULICA 20, ZAGREB-JUŽNI DIOCRNOJEZERSKA ULICA 20, ZAGREB-JUŽNI DIOULICA KERESTINEČKIH ŽRTAVA 31, ZAGREB-JUŽNI DIOULICA KERESTINEČKIH ŽRTAVA 31, ZAGREB-JUŽNI DIO",5619,2700,238,782,606,"119 STENJEVECSJEVER, ZAGREBJUŽNI DIO120 STENJEVECSJEVER, ZAGREBJUŽNI DIO121 STENJEVECSJEVER, ZAGREBJUŽNI DIO122 STENJEVECSJEVER, ZAGREBJUŽNI DIO",Preostale BM koje kada bi se zbrojile su prevelike
687,DUBROVNIK,47,SUSTJEPAN GK GRUŽ,DRUŠTVPROST NA SPORTS IGRALIŠTU SUSTJEPAN,"SUSTJEPAN BB, DUBROVNIK",264,144,13,43,27,"47 SUSTJEPAN GK GRUŽ, DUBROVNIK",Nema u 2016/2015
688,DUBROVNIK,46,SUĐURAĐ MO SUĐURAĐ,OSNOVNA ŠKOLA SUĐURAĐ,"SUĐURAĐ BB, DUBROVNIK",209,99,13,40,19,"46 SUĐURAĐ MO SUĐURAĐ, DUBROVNIK",Nema u 2016/2015
689,ZAGREB-JUŽNI DIO,39,SVETA KLARA,OŠ VHOLJEVCA,"SIGET 23, ZAGREB-JUŽNI DIO",1444,695,68,130,135,"39 SVETA KLARA, ZAGREBJUŽNI DIO",Nema u 2016
690,UMAG - UMAGO,7,SVETA MARIJA NA KRASUMADONNA DEL CARSO,DRUŠTVENI DOM SVMARIJA NA KRASU,"SVETA MARIJA NA KRASU BB, UMAG - UMAGO",826,307,15,47,159,"7 SVETA MARIJA NA KRASUMADONNA DEL CARSO, UMAG  UMAGO",Nema u 2016/2015
691,SVETA NEDELJA,7,SVETA NEDELJA,ZGRADA GRADSKE UPRAVE SVETA NEDELJA,"TRG ANTE STARČEVIĆA 5, SVETA NEDELJA",1209,623,21,155,123,"7 SVETA NEDELJA, SVETA NEDELJA",Nema u 2016/2015
692,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",400,SVETI DUH,PROSTORIJE MJESNOG ODBORA,"SVETI DUH 26, ZAGREB-CENTAR, ZAPADDUNJEVAC 15A, ZAGREB-CENTAR, ZAPAD",2370,1276,110,342,247,"198 SVETI DUH, ZAGREBCENTAR ZAPAD202 SVETI DUH, ZAGREBCENTAR ZAPAD",Preostale BM koje kada bi se zbrojile su prevelike
693,RIJEKARIJEKA,137,SVETI NIKOLA,OŠ SAN NICOLO,"MIRKA ČURBEGA 18, RIJEKAMIRKA ČURBEGA 18, RIJEKA",2066,766,55,190,310,"68 SVETI NIKOLA, RIJEKA69 SVETI NIKOLA, RIJEKA",Preostale BM koje kada bi se zbrojile su prevelike
694,SVETA NEDELJA,8,SVETONEDELJSKI BREG,U STAROJ KUĆI ĐURE VOJVODIĆA,"SVETONEDELJSKI BREG 45, SVETA NEDELJA",142,80,4,23,11,"8 SVETONEDELJSKI BREG, SVETA NEDELJA",Nema u 2016/2015
695,ZABOK,11,TISANIĆ JAREK,KUĆICA KONTEJNER NA DJEČJEM IGRALIŠTU,"TISANIĆ JAREK BB, ZABOK",349,141,6,34,57,"11 TISANIĆ JAREK, ZABOK",Nema u 2016/2015
696,BUJE - BUIE,8,TRIBANTRIBANO,DRUŠTVENI DOMCENTRO SOCIALE,"TRIBAN BB, BUJE - BUIE",181,69,0,11,40,"8 TRIBANTRIBANO, BUJE  BUIE",Nema u 2016/2015
697,BJELOVAR,48,TROJSTVENI MARKOVAC,DOM U TROJSTVENOM MARKOVCU,"ĐURĐEVAČKA CESTA 148, BJELOVAR",1448,668,28,260,163,"48 TROJSTVENI MARKOVAC, BJELOVAR",Nema u 2016/2015
698,DUBROVNIK,49,TRSTENO MO TRSTENO,ZGRADA OSNOVNE ŠKOLE TRSTENO,"TRSTENO BB, DUBROVNIK",213,143,15,86,15,"49 TRSTENO MO TRSTENO, DUBROVNIK",Nema u 2016/2015
699,PAZIN,13,TRVIŽ,DRUŠTVENI DOM,"KATUN TRVIŠKI, PAZIN",662,279,27,71,103,"13 TRVIŽ, PAZIN",Nema u 2016/2015
700,UMAG - UMAGO,8,UMAGUMAGO,OSNOVNA ŠKOLA MARIJA I LINA,"ŠKOLSKA 14, UMAG - UMAGO",1222,367,21,64,179,"8 UMAGUMAGO, UMAG  UMAGO",Nema u 2016/2015
701,UMAG - UMAGO,9,UMAGUMAGO,OSNOVNA ŠKOLA MARIJA I LINA,"ŠKOLSKA 14, UMAG - UMAGO",1451,460,24,98,212,"9 UMAGUMAGO, UMAG  UMAGO",Nema u 2016/2015
702,UMAG - UMAGO,10,UMAGUMAGO,OSNOVNA ŠKOLA MARIJA I LINA,"ŠKOLSKA 14, UMAG - UMAGO",865,311,10,73,143,"10 UMAGUMAGO, UMAG  UMAGO",Nema u 2016/2015
703,UMAG - UMAGO,11,UMAGUMAGO,OSNOVNA ŠKOLA MARIJA I LINA,"ŠKOLSKA 14, UMAG - UMAGO",1223,405,7,60,221,"11 UMAGUMAGO, UMAG  UMAGO",Nema u 2016/2015
704,UMAG - UMAGO,12,UMAGUMAGO,OSNOVNA ŠKOLA MARIJA I LINA,"ŠKOLSKA 14, UMAG - UMAGO",1436,464,23,86,235,"12 UMAGUMAGO, UMAG  UMAGO",Nema u 2016/2015
705,UMAG - UMAGO,13,UMAGUMAGO,OSNOVNA ŠKOLA MARIJA I LINA,"ŠKOLSKA 14, UMAG - UMAGO",554,186,4,38,85,"13 UMAGUMAGO, UMAG  UMAGO",Nema u 2016/2015
706,VALPOVO,4,VALPOVO,DOM TEHNIKE VALPOVO ULAZ 1,"BRAĆE RADIĆA 34, VALPOVO",700,309,20,120,53,"4 VALPOVO, VALPOVO",Preostale BM koje kada bi se zbrojile su prevelike
707,VALPOVO,2,VALPOVO,DVORAC DOO VALPOVO,"MATIJE ANTUNA RELJKOVIĆA 16, VALPOVO",588,289,11,110,82,"2 VALPOVO, VALPOVO",Preostale BM koje kada bi se zbrojile su prevelike
708,VALPOVO,6,VALPOVO,GRADSKA KNJIŽNICA I ČITAONICA,"ULICA JOSIPA JURJA STROSSMAYERA 36, VALPOVO",627,311,20,107,78,"6 VALPOVO, VALPOVO",Preostale BM koje kada bi se zbrojile su prevelike
709,VALPOVO,9,VALPOVO,HAK,"MATIJE GUPCA 48, VALPOVO",663,345,24,115,69,"9 VALPOVO, VALPOVO",Preostale BM koje kada bi se zbrojile su prevelike
710,VALPOVO,3,VALPOVO,SREDNJA ŠKOLA VALPOVO,"ULICA DR. FRANJE TUĐMANA 2, VALPOVO",612,334,21,104,95,"3 VALPOVO, VALPOVO",Preostale BM koje kada bi se zbrojile su prevelike
711,VALPOVO,8,VALPOVO,VATROGASNI DOM VALPOVO,"MATIJE GUPCA 50, VALPOVO",671,268,17,121,26,"8 VALPOVO, VALPOVO",Preostale BM koje kada bi se zbrojile su prevelike
712,VARAŽDIN,41,VARAŽDIN,BIRALIŠTE 1  PROSTORIJE DRUŠTVENOG DOMA,"M. KOLARIĆA 23, VARAŽDIN",831,456,21,91,177,"41 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
713,VARAŽDIN,21,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE CENTRA ZA ODGOJ I OBRAZOVANJE TOMISLAV ŠPOLJAR,"JURJA KRIŽANIĆA 33, VARAŽDIN",772,446,14,101,143,"21 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
714,VARAŽDINVARAŽDINVARAŽDIN,79,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE DJEČJEG VRTIĆA,"JOSIPA KOZARCA 24, VARAŽDINVLADIMIRA GORTANA 19, VARAŽDINDRAVSKA ULICA 1, VARAŽDIN",2546,1285,41,306,429,"13 VARAŽDIN, VARAŽDIN32 VARAŽDIN, VARAŽDIN34 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
715,VARAŽDIN,10,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE DJEČJEG VRTIĆA LEGO DVORANA,"ALEJA KRALJA ZVONIMIRA 3, VARAŽDIN",643,325,10,48,161,"10 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
716,VARAŽDIN,28,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE IV OSNOVNE ŠKOLE,"M. A. RELJKOVIĆA 36, VARAŽDIN",785,262,12,72,76,"28 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
717,VARAŽDIN,37,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE VI MJESNOG ODBORA BANFICA,"DRAVSKA 7 B, VARAŽDIN",799,442,15,84,195,"37 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
718,VARAŽDIN,24,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE VI OSNOVNE ŠKOLE,"DIMITRIJE DEMETRA 13, VARAŽDIN",1099,552,8,133,204,"24 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
719,VARAŽDIN,16,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE ŠKOLSKO SPORTSKE DVORANE GRABERJE,"GRABERJE 33, VARAŽDIN",783,345,11,93,119,"16 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
720,VARAŽDIN,22,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE CENTRA ZA ODGOJ I OBRAZOVANJE TOMISLAV ŠPOLJAR,"JURJA KRIŽANIĆA 33, VARAŽDIN",728,358,7,84,127,"22 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
721,VARAŽDINVARAŽDINVARAŽDIN,82,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE DJEČJEG VRTIĆA,"JOSIPA KOZARCA 24, VARAŽDINVLADIMIRA GORTANA 19, VARAŽDINDRAVSKA ULICA 1, VARAŽDIN",2746,1396,44,303,524,"14 VARAŽDIN, VARAŽDIN33 VARAŽDIN, VARAŽDIN35 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
722,VARAŽDIN,11,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE DJEČJEG VRTIĆA VELIKA DVORANA,"ALEJA KRALJA ZVONIMIRA 3, VARAŽDIN",614,281,8,59,100,"11 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
723,VARAŽDIN,42,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE DRUŠTVENOG DOMA,"M. KOLARIĆA 23, VARAŽDIN",653,325,10,90,100,"42 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
724,VARAŽDIN,38,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE VI MJESNOG ODBORA BANFICA,"DRAVSKA 7 B, VARAŽDIN",870,436,14,92,152,"38 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
725,VARAŽDIN,25,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE VI OSNOVNE ŠKOLE,"DIMITRIJE DEMETRA 13, VARAŽDIN",749,375,7,78,130,"25 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
726,VARAŽDIN,17,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE ŠKOLSKO SPORTSKE DVORANE GRABERJE,"GRABERJE 33, VARAŽDIN",676,300,17,73,98,"17 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
727,VARAŽDIN,23,VARAŽDIN,BIRALIŠTE 3 PROSTORIJE CENTRA ZA ODGOJ I OBRAZOVANJE  TOMISLAV ŠPOLJAR,"JURJA KRIŽANIĆA 33, VARAŽDIN",704,341,12,70,130,"23 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
728,VARAŽDIN,36,VARAŽDIN,BIRALIŠTE 3 PROSTORIJE DJEČJEG VRTIĆA,"DRAVSKA ULICA 1, VARAŽDIN",765,365,14,63,146,"36 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
729,VARAŽDIN,12,VARAŽDIN,BIRALIŠTE 3 PROSTORIJE DJEČJEG VRTIĆA VELIKA DVORANA,"ALEJA KRALJA ZVONIMIRA 3, VARAŽDIN",825,378,12,62,152,"12 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
730,VARAŽDIN,39,VARAŽDIN,BIRALIŠTE 3 PROSTORIJE VI MJESNOG ODBORA BANFICA,"DRAVSKA 7 B, VARAŽDIN",787,318,12,56,141,"39 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
731,VARAŽDIN,26,VARAŽDIN,BIRALIŠTE 3 PROSTORIJE VI OSNOVNE ŠKOLE,"DIMITRIJE DEMETRA 13, VARAŽDIN",791,434,17,97,160,"26 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
732,VARAŽDIN,31,VARAŽDIN,BIRALIŠTE 4 PROSTORIJE IV OSNOVNE ŠKOLE,"M. A. RELJKOVIĆA 36, VARAŽDIN",914,409,6,88,161,"31 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
733,VARAŽDIN,27,VARAŽDIN,BIRALIŠTE 4 PROSTORIJE VI OSNOVNE ŠKOLE,"DIMITRIJE DEMETRA 13, VARAŽDIN",904,494,13,120,167,"27 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
734,VARAŽDIN,2,VARAŽDIN,PROSTORIJE DOBROVOLJNOG VATROGASNOG DRUŠTVA VARAŽDIN DVORIŠTE,"TRENKOVA 44, VARAŽDIN",726,348,16,64,112,"2 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
735,VARAŽDIN,3,VARAŽDIN,PROSTORIJE GRADSKOG DRUŠTVA CRVENOG KRIŽA VARAŽDIN,"ULICA STANKA VRAZA 8, VARAŽDIN",524,228,8,46,72,"3 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
736,VARAŽDIN,6,VARAŽDIN,PROSTORIJE HŽPUTNIČKI PRIJEVOZ ULAZ IZA DOMA ŽELJEZNIČARA,"KOLODVORSKA 17, VARAŽDIN",813,387,11,84,113,"6 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
737,VARAŽDIN,7,VARAŽDIN,PROSTORIJE I OSNOVNE ŠKOLE,"KRALJA P. KREŠIMIRA IV 10, VARAŽDIN",548,298,10,64,104,"7 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
738,VARAŽDIN,4,VARAŽDIN,PROSTORIJE II MJESNOG ODBORA,"KOLODVORSKA 3, VARAŽDIN",836,408,15,95,136,"4 VARAŽDIN, VARAŽDIN",Preostale BM koje kada bi se zbrojile su prevelike
739,KAPTOL,4,VATROGASNI DOM,ALILOVCI,"ALILOVCI 56, KAPTOL",347,140,3,74,10,"4 VATROGASNI DOM, KAPTOL",Preostale BM koje kada bi se zbrojile su prevelike
740,PLETERNICA,29,VATROGASNI DOM,BUK,"BUK BB, PLETERNICA",468,271,39,128,28,"29 VATROGASNI DOM, PLETERNICA",Preostale BM koje kada bi se zbrojile su prevelike
741,KAPTOL,11,VATROGASNI DOM,DOLJANOVCI,"DOLJANOVCI 6, KAPTOL",205,100,4,50,16,"11 VATROGASNI DOM, KAPTOL",Preostale BM koje kada bi se zbrojile su prevelike
742,KAPTOL,6,VATROGASNI DOM,GOLO BRDO,"GOLO BRDO 34, KAPTOL",259,106,7,53,10,"6 VATROGASNI DOM, KAPTOL",Preostale BM koje kada bi se zbrojile su prevelike
743,BRESTOVAC,11,VATROGASNI DOM,IVANDOL,"IVANDOL BB, BRESTOVAC",164,78,0,48,5,"11 VATROGASNI DOM, BRESTOVAC",Preostale BM koje kada bi se zbrojile su prevelike
744,BRESTOVAC,17,VATROGASNI DOM,ORLJAVAC,"ORLJAVAC BB, BRESTOVAC",274,99,2,49,21,"17 VATROGASNI DOM, BRESTOVAC",Preostale BM koje kada bi se zbrojile su prevelike
745,KAPTOL,10,VATROGASNI DOM,PODGORJE,"PODGORJE 58, KAPTOL",187,80,1,46,9,"10 VATROGASNI DOM, KAPTOL",Preostale BM koje kada bi se zbrojile su prevelike
746,PLETERNICA,17,VATROGASNI DOM,POŽEŠKA KOPRIVNICA,"POŽEŠKA KOPRIVNICA BB, PLETERNICA",213,110,4,58,18,"17 VATROGASNI DOM, PLETERNICA",Preostale BM koje kada bi se zbrojile su prevelike
747,BRESTOVAC,8,VATROGASNI DOM,ZAKORENJE,"ZAKORENJE BB, BRESTOVAC",148,97,1,67,12,"8 VATROGASNI DOM, BRESTOVAC",Preostale BM koje kada bi se zbrojile su prevelike
748,SUNJA,23,VELIKA GRADUSA,DRUŠTVENI DOM,"VELIKA GRADUSA 27, SUNJA",137,10,1,1,6,"23 VELIKA GRADUSA, SUNJA",Nema u 2016/2015
749,DUGO SELO,21,VELIKA OSTRNA I,VATROGASNI DOM VELIKA OSTRNA,"VELIKA OSTRNA, OMLADINSKA BB, DUGO SELO",593,220,20,99,29,"21 VELIKA OSTRNA I, DUGO SELO",Nema u 2016/2015
750,DUGO SELO,22,VELIKA OSTRNA II,VATROGASNI DOM VELIKA OSTRNA,"VELIKA OSTRNA, OMLADINSKA BB, DUGO SELO",562,227,24,106,27,"22 VELIKA OSTRNA II, DUGO SELO",Nema u 2016/2015
751,VELIKO TROJSTVO,11,VELIKO TROJSTVO,ZGRADA OPĆINEMALA DVORANA,"BRAĆE RADIĆ 28, VELIKO TROJSTVO",996,326,7,131,85,"11 VELIKO TROJSTVO, VELIKO TROJSTVO",Nema u 2016/2015
752,VIDOVEC,2,VIDOVEC,PROSTORIJE OPĆINE VIDOVEC,"TRG SVETOG VIDA 9, VIDOVEC",897,326,14,82,78,"2 VIDOVEC, VIDOVEC",Preostale BM koje kada bi se zbrojile su prevelike
753,VIDOVEC,1,VIDOVEC,PROSTORIJE OSNOVNE ŠKOLE U VIDOVCU SPORTSKA DVORANA,"ŠKOLSKA ULICA 4, VIDOVEC",919,342,6,116,80,"1 VIDOVEC, VIDOVEC",Preostale BM koje kada bi se zbrojile su prevelike
754,VINKOVCI,6,VINKOVCI,DJEČJI VRTIĆ EDEN,"ERVENIČKA 1, VINKOVCI",1027,499,33,240,73,"6 VINKOVCI, VINKOVCI",Preostale BM koje kada bi se zbrojile su prevelike
755,VINKOVCI,20,VINKOVCI,PLINARA ISTOČNE SLAVONIJE PIS,"OHRIDSKA 17, VINKOVCI",708,333,24,130,79,"20 VINKOVCI, VINKOVCI",Preostale BM koje kada bi se zbrojile su prevelike
756,VINKOVCI,24,VINKOVCI,POSLOVNI PROSTOR KOD LJEKARNE ŠIBALIĆ,"V. GORTANA 15, VINKOVCI",695,343,19,147,82,"24 VINKOVCI, VINKOVCI",Preostale BM koje kada bi se zbrojile su prevelike
757,VINKOVCI,13,VINKOVCI,UPRAVA ZA CESTE VUKOVARSKOSRIJEMSKE ŽUPANIJEVINKOVCI,"JOSIPA KOZARCA 10, VINKOVCI",937,455,24,185,94,"13 VINKOVCI, VINKOVCI",Preostale BM koje kada bi se zbrojile su prevelike
758,MEDULIN,4,VINKURAN  BIRAČKO MJESTO BR 4,ŠKOLA U VINKURANU,"CENTAR 5, VINKURAN, MEDULIN",799,420,10,78,213,"4 VINKURAN  BIRAČKO MJESTO BR 4, MEDULIN",Nema u 2016/2015
759,VIŠKOVO,4,VIŠKOVO,OŠ SVETI MATEJ,"VOZIŠĆE 13, VIŠKOVO",1334,511,45,157,172,"4 VIŠKOVO, VIŠKOVO",Nema u 2016/2015
760,VIŠKOVO,5,VIŠKOVO,OŠ SVETI MATEJ,"VOZIŠĆE 13, VIŠKOVO",1317,526,28,195,152,"5 VIŠKOVO, VIŠKOVO",Nema u 2016/2015
761,VIŠKOVO,6,VIŠKOVO,OŠ SVETI MATEJ,"VOZIŠĆE 13, VIŠKOVO",1643,548,61,213,130,"6 VIŠKOVO, VIŠKOVO",Nema u 2016/2015
762,VODNJAN - DIGNANO,2,VODNJAN  BIRAČKO MJESTO BR 2,DOM MLADIH,"ISTARSKA 1, VODNJAN, VODNJAN - DIGNANO",763,323,17,58,184,"2 VODNJAN  BIRAČKO MJESTO BR 2, VODNJAN  DIGNANO",Nema u 2016/2015
763,VODNJAN - DIGNANO,3,VODNJAN  BIRAČKO MJESTO BR 3,DOM MLADIH,"ISTARSKA 1, VODNJAN, VODNJAN - DIGNANO",750,304,11,44,150,"3 VODNJAN  BIRAČKO MJESTO BR 3, VODNJAN  DIGNANO",Nema u 2016/2015
764,VODNJAN - DIGNANO,4,VODNJAN  BIRAČKO MJESTO BR 4,ZGRADA GRADA VODNJANA  SALA ZA VJENČANJA,"TRGOVAČKA BB, VODNJAN, VODNJAN - DIGNANO",716,269,9,73,127,"4 VODNJAN  BIRAČKO MJESTO BR 4, VODNJAN  DIGNANO",Nema u 2016/2015
