,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
4824,VINKOVCI,30,VINKOVCI,DILJ DD POGON SLAVONKA VINKOVCI,"KRALJA ZVONIMIRA 156, VINKOVCI",843,508,71,287,70,"30 VINKOVCI, VINKOVCI"
4825,VINKOVCI,16,VINKOVCI,DJEČJI VRTIĆ EDEN PODRUŽNICA SRCE MARIJINO,"ŠKOLSKA 35, VINKOVCI",641,349,35,162,102,"16 VINKOVCI, VINKOVCI"
4826,VINKOVCI,5,VINKOVCI,DJEČJI VRTIĆ NAŠA RADOST,"P.MIŠKINE 69, VINKOVCI",660,354,30,171,100,"5 VINKOVCI, VINKOVCI"
4827,VINKOVCI,15,VINKOVCI,DJEČJI VRTIĆ PČELICA,"DVANAEST REDARSTVENIKA 20, VINKOVCI",703,362,36,159,102,"15 VINKOVCI, VINKOVCI"
4828,VINKOVCI,22,VINKOVCI,DJEČJI VRTIĆ STRIBOR,"J.J.STROSSMAYERA 7, VINKOVCI",559,344,41,142,111,"22 VINKOVCI, VINKOVCI"
4829,VINKOVCI,10,VINKOVCI,GRADSKA UPRAVA GRADA VINKOVACA,"BANA J.JELAČIĆA 1, VINKOVCI",776,444,63,169,134,"10 VINKOVCI, VINKOVCI"
4830,VINKOVCI,55,VINKOVCI,HEP ELEKTRA VINKOVCI,"KRALJA ZVONIMIRA 96, VINKOVCI",1543,876,102,353,262,"27 VINKOVCI, VINKOVCI28 VINKOVCI, VINKOVCI"
4831,VINKOVCI,9,VINKOVCI,III MJESNI ODBOR CENTAR VINKOVCI,"GLAGOLJAŠKA 13, VINKOVCI",976,578,63,261,186,"9 VINKOVCI, VINKOVCI"
4832,VINKOVCI,4,VINKOVCI,IIMJESNI ODBOR SRADIĆ VINKOVCI,"M. GUPCA 21A, VINKOVCI",1064,665,64,300,185,"4 VINKOVCI, VINKOVCI"
4833,VINKOVCI,11,VINKOVCI,IVMJESNI ODBOR KOLODVOR,"KRALJA ZVONIMIRA 101, VINKOVCI",808,453,30,204,121,"11 VINKOVCI, VINKOVCI"
4834,VINKOVCI,26,VINKOVCI,IX MJESNI ODBOR ZAGREBAČKI BLOK VINKOVCI,"M.BRAŠNIĆA 2A, VINKOVCI",713,435,45,205,124,"26 VINKOVCI, VINKOVCI"
4835,VINKOVCI,21,VINKOVCI,OŠ  AG MATOŠA VINKOVCI,"OHRIDSKA 21, VINKOVCI",793,452,56,207,115,"21 VINKOVCI, VINKOVCI"
4836,VINKOVCI,19,VINKOVCI,OŠ BARTOLA KAŠIĆA,"B.KAŠIĆA 48, VINKOVCI",1073,590,62,310,111,"19 VINKOVCI, VINKOVCI"
4837,VINKOVCI,5,VINKOVCI,SREDNJA STRUKOVNA ŠKOLA,"STANKA VRAZA 15, VINKOVCI",1836,1182,160,515,294,"2 VINKOVCI, VINKOVCI3 VINKOVCI, VINKOVCI"
4838,VINKOVCI,12,VINKOVCI,UDRUŽENJE UMIROVLJENIKA,"TRG J. RUNJANINA 11, VINKOVCI",800,463,68,225,101,"12 VINKOVCI, VINKOVCI"
4839,VINKOVCI,14,VINKOVCI,V MJESNI ODBOR DVANAEST REDARSTVENIKA VINKOVCI,"12 REDARSTVENIKA 1A, VINKOVCI",1013,533,75,248,131,"14 VINKOVCI, VINKOVCI"
4840,VINKOVCI,35,VINKOVCI,VI MJESNI ODBOR VINKOVAČKO NOVO SELO VINKOVCI,"ŠKOLSKA 42, VINKOVCI",1653,941,93,435,241,"17 VINKOVCI, VINKOVCI18 VINKOVCI, VINKOVCI"
4841,VINKOVCI,23,VINKOVCI,VII MJESNI ODBOR LAPOVCI VINKOVCI,"MATICE HRVATSKE 8, VINKOVCI",1027,571,86,231,163,"23 VINKOVCI, VINKOVCI"
4842,VINKOVCI,25,VINKOVCI,VIII MJESNI ODBOR BAN JELAČIĆ VINKOVCI,"BANA J.JELAČIĆA 11, VINKOVCI",785,426,52,187,102,"25 VINKOVCI, VINKOVCI"
4843,VINKOVCI,29,VINKOVCI,X MJESNI ODBOR SLAVIJA VINKOVCI,"ŠOKAČKI ŠOR 1, VINKOVCI",1210,646,91,292,151,"29 VINKOVCI, VINKOVCI"
4844,VINKOVCI,31,VINKOVCI,XI MJESNI ODBOR MALA BOSNA VINKOVCI,"V.GORTANA 25B, VINKOVCI",961,457,45,263,88,"31 VINKOVCI, VINKOVCI"
4845,VINKOVCI,8,VINKOVCI,ZAVOD ZA ZAPOŠLJAVANJE VINKOVCI,"J.DALMATINCA 27, VINKOVCI",696,439,34,199,137,"8 VINKOVCI, VINKOVCI"
4846,PRESEKA,6,VINKOVEC,MJESNI DOM,"VINKOVEC BB, PRESEKA",136,69,1,12,30,"6 VINKOVEC, PRESEKA"
4847,BELIŠĆE,15,VINOGRADCI,OSNOVNA ŠKOLA,"KRALJA TOMISLAVA 28, BELIŠĆE",205,122,3,40,23,"15 VINOGRADCI, BELIŠĆE"
4848,LUDBREG,3,VINOGRADI LUDBREŠKI,DRUŠTVENI DOM MERGED HETERO,"VINOGRADI LUDBREŠKI 65A, LUDBREG",556,293,21,67,142,VINOGRADI LUDBREŠKILUDBREG MERGED HETERO
4849,VIR,5,VIR,OSNOVNA ŠKOLA PRIVLAKA PODRUČNA ŠKOLA VIR,"PUT MULA 16, VIR, VIR",2708,1410,197,357,290,"2 VIR, VIR3 VIR, VIR4 VIR, VIR"
4850,VIR,1,VIR,PROSTORIJE OPĆINE VIR,"TRG SVETOG JURJA 1, VIR, VIR",1245,668,84,173,128,"1 VIR, VIR"
4851,VIRJE,2,VIRJE,NOVI DRUŠTVENI DOM VIRJE VELIKA DVORANA,"TRG DR. FRANJE TUĐMANA BB, VIRJE, VIRJE",438,161,9,33,57,"2 VIRJE, VIRJE"
4852,VIRJE,3,VIRJE,VATROGASNI DOM,"ULICA FRANA LUGARIĆA 13, VIRJE, VIRJE",337,171,14,61,42,"3 VIRJE, VIRJE"
4853,VIRJE,1,VIRJE,VJERONAUČNA DVORANA,"ULICA LJUDEVITA GAJA 11, VIRJE, VIRJE",446,205,13,52,75,"1 VIRJE, VIRJE"
4854,VIRJE,9,VIRJE,NOVI DRUŠTVENI DOM PREDVORJEZGRADA BIVŠE OPĆINE VIRJE MERGED HETERO,"TRG DR. FRANJE TUĐMANA BB, VIRJE, VIRJETRG STJEPANA RADIĆA 7, VIRJE, VIRJE",1337,559,33,107,206,VIRJEVIRJE MERGED HETERO
4855,CESTICA,5,VIRJE KRIŽOVLJANSKO,PROSTORIJE VATROGASNOG DOMA,"ORMOŠKA ULICA, CESTICA",214,124,5,14,74,"5 VIRJE KRIŽOVLJANSKO, CESTICA"
4856,VIROVITICA,17,VIROVITICA,BIVŠI VATROGASNI DOM,"TRG KRALJA ZVONIMIRA 2, VIROVITICA",598,358,40,132,133,"18 VIROVITICA, VIROVITICA"
4857,VIROVITICA,26,VIROVITICA,CENTAR ZA SOCIJALNU SKRB,"ULICA VLADIMIRA NAZORA 1, VIROVITICA",402,272,22,123,104,"27 VIROVITICA, VIROVITICA"
4858,VIROVITICA,23,VIROVITICA,DJEČJI VRTIĆ CVRČAK JASLICE,"PEJAČEVIĆEVA ULICA 1, VIROVITICA",844,558,56,213,205,"24 VIROVITICA, VIROVITICA"
4859,VIROVITICA,18,VIROVITICA,DOM UMIROVLJENIKA,"ULICA MATIJE GUPCA 12, VIROVITICA",453,287,33,102,103,"19 VIROVITICA, VIROVITICA"
4860,VIROVITICA,14,VIROVITICA,GLAZBENA ŠKOLA JAN VLAŠIMSKY VIROVITICA,"ULICA ANTUNA MIHANOVIĆA 21, VIROVITICA",596,370,30,163,113,"15 VIROVITICA, VIROVITICA"
4861,VIROVITICA,16,VIROVITICA,HOKOSIGURANJE DD,"ULICA STJEPANA RADIĆA 66, VIROVITICA",447,258,31,73,117,"17 VIROVITICA, VIROVITICA"
4862,VIROVITICA,24,VIROVITICA,KAZALIŠTE VIROVITICA,"TRG LJUDEVITA PATAČIĆA 2, VIROVITICA",617,350,43,130,111,"25 VIROVITICA, VIROVITICA"
4863,VIROVITICA,27,VIROVITICA,OPECO VIROVITICA,"ULICA JOSIPA JURJA STROSSMAYERA 106, VIROVITICA",639,328,43,125,100,"28 VIROVITICA, VIROVITICA"
4864,VIROVITICA,15,VIROVITICA,OSNOVNA ŠKOLA IVANE BRLIĆ MAŽURANIĆ,"ULICA TINA UJEVIĆA 18, VIROVITICA",501,322,24,106,124,"16 VIROVITICA, VIROVITICA"
4865,VIROVITICA,22,VIROVITICA,OSNOVNA ŠKOLA VLADIMIR NAZOR,"ULICA TOMAŠA MASARYKA 21, VIROVITICA",683,412,18,156,183,"23 VIROVITICA, VIROVITICA"
4866,VIROVITICA,28,VIROVITICA,TEHNIČKA ŠKOLA,"ULICA ZBORA NARODNE GARDE 29, VIROVITICA",891,503,55,175,198,"29 VIROVITICA, VIROVITICA"
4867,VIROVITICA,25,VIROVITICA,VETERINARSKA STANICA VIROVITICA DOO,"ULICA JOSIPA JURJA STROSSMAYERA 38, VIROVITICA",792,465,40,158,175,"26 VIROVITICA, VIROVITICA"
4868,VIROVITICA,19,VIROVITICA,VISOKA ŠKOLA VIROVITICA BIVŠA VOJARNA,"ULICA MATIJE GUPCA 78, VIROVITICA",548,309,33,143,77,"20 VIROVITICA, VIROVITICA"
4869,VIS,1,VIS,ZGRADA GRADA VISA,"TRG 30. SVIBNJA 1992. BROJ 2, VIS",649,358,35,93,150,"1 VIS, VIS"
4870,VIS,3,VIS,ZORA KUT,"TRG EUGENA KVATERNIKA 2, VIS",530,294,33,93,117,"3 VIS, VIS"
4871,VIS,2,VIS,POREZNA ISPOSTAVA VIS MERGED HETERO,"BISKUPA MIHE PUŠIĆA 8, VIS, VIS",409,234,30,62,104,VISVIS MERGED HETERO
4872,VRBJE,7,VISOKA GREDA,PODRUČNA ŠKOLA MATO LOVRAK MERGED HETERO,"VISOKA GREDA 19, VRBJE",193,82,7,37,18,VISOKA GREDAVRBJE MERGED HETERO
4873,VISOKO,6,VISOKO,DRUŠTVENI DOM  SALA ZA SASTANKE,"VISOKO 20, VISOKO",422,240,13,137,60,"6 VISOKO, VISOKO"
4874,KAPELA,24,VISOVI,KONTEJNER MJESNOG ODBORA VISOVI,"VISOVI 33 A, KAPELA",30,16,3,2,11,"21 VISOVI, KAPELA"
4875,POLIČNIK,10,VISOČANE,OSNOVNA ŠKOLA POLIČNIK PODRUČNA ŠKOLA VISOČANE,"VISOČANE, POLIČNIK",330,146,18,95,4,"10 VISOČANE, POLIČNIK"
4876,DUBROVAČKO PRIMORJE,8,VISOČANI,SEOSKI DOM U VISOČANIMA BIRAČKO MJESTO VIII MERGED HETERO,"VISOČANI BB, DUBROVAČKO PRIMORJE",173,124,12,95,13,VISOČANIDUBROVAČKO PRIMORJE MERGED HETERO
4877,KONAVLE,23,VITALJINA,OSNOVNA ŠKOLA VITALJINA,"VITALJINA BB, KONAVLE",164,84,9,31,25,"23 VITALJINA, KONAVLE"
4878,IVANEC,22,VITEŠINEC,BIVŠE IZLETIŠTE CRKVENJAK,"VITEŠINEC, IVANEC",78,42,4,5,23,"22 VITEŠINEC, IVANEC"
4879,VIŠKOVCI,1,VIŠKOVCI,OPĆINA VIŠKOVCI MERGED HETERO,"OMLADINSKA 23, VIŠKOVCI",930,486,19,208,156,VIŠKOVCIVIŠKOVCI MERGED HETERO
4880,VIŠNJAN - VISIGNANO,1,VIŠNJAN,KINO SALA,"TRG SLOBODE,VIŠNJAN, VIŠNJAN - VISIGNANO",833,407,17,48,136,"1 VIŠNJAN, VIŠNJAN  VISIGNANO"
4881,OSIJEK,94,VIŠNJEVAC,MJESNI ODBOR VIŠNJEVAC,"ULICA J.J.STROSSMAYERA 2, OSIJEK",988,565,69,211,159,"94 VIŠNJEVAC, OSIJEK"
4882,OSIJEK,95,VIŠNJEVAC,MJESNI ODBOR VIŠNJEVAC,"ULICA J.J.STROSSMAYERA 2, OSIJEK",864,451,61,174,95,"95 VIŠNJEVAC, OSIJEK"
4883,OSIJEK,96,VIŠNJEVAC,MJESNI ODBOR VIŠNJEVAC,"ULICA J.J.STROSSMAYERA 2, OSIJEK",873,495,51,190,156,"96 VIŠNJEVAC, OSIJEK"
4884,OSIJEK,97,VIŠNJEVAC,OSNOVNA ŠKOLA VIŠNJEVAC,"CRNI PUT 41, OSIJEK",807,453,57,195,104,"97 VIŠNJEVAC, OSIJEK"
4885,OSIJEK,98,VIŠNJEVAC,OSNOVNA ŠKOLA VIŠNJEVAC,"CRNI PUT 41, OSIJEK",642,350,47,107,101,"98 VIŠNJEVAC, OSIJEK"
4886,OSIJEK,99,VIŠNJEVAC,OSNOVNA ŠKOLA VIŠNJEVAC,"CRNI PUT 41, OSIJEK",812,468,45,181,137,"99 VIŠNJEVAC, OSIJEK"
4887,OSIJEK,100,VIŠNJEVAC,OSNOVNA ŠKOLA VIŠNJEVAC,"CRNI PUT 41, OSIJEK",563,314,22,135,97,"100 VIŠNJEVAC, OSIJEK"
4888,VELIKO TROJSTVO,10,VIŠNJEVAC,DRUŠTVENI DOM,"VIŠNJEVAC 52, VELIKO TROJSTVO",95,36,3,4,21,"10 VIŠNJEVAC, VELIKO TROJSTVO"
4889,JASENOVAC,5,VIŠNJICA,PUČKI DOM VIŠNJICA,"VIŠNJICA, JASENOVAC",141,90,3,73,4,"5 VIŠNJICA, JASENOVAC"
4890,ZADAR,63,VIŠNJIK,OSNOVNA ŠKOLA ŠIME BUDINIĆA,"PUT ŠIMUNOVA 4, ZADAR",1060,560,73,154,231,"63 VIŠNJIK, ZADAR"
4891,ZADAR,64,VIŠNJIK,OSNOVNA ŠKOLA ŠIME BUDINIĆA,"PUT ŠIMUNOVA 4, ZADAR",1050,551,59,160,222,"64 VIŠNJIK, ZADAR"
4892,ZADAR,65,VIŠNJIK,OSNOVNA ŠKOLA ŠIME BUDINIĆA,"PUT ŠIMUNOVA 4, ZADAR",943,463,45,122,203,"65 VIŠNJIK, ZADAR"
4893,ZADAR,66,VIŠNJIK,OSNOVNA ŠKOLA ŠIME BUDINIĆA,"PUT ŠIMUNOVA 4, ZADAR",1094,545,62,164,218,"66 VIŠNJIK, ZADAR"
4894,VIŽINADA - VISINADA,1,VIŽINADA,VIJEĆNICA OPĆINE VIŽINADA,"VIŽINADA 18A, VIŽINADA - VISINADA",749,376,11,22,153,"1 VIŽINADA, VIŽINADA  VISINADA"
4895,VELIKO TRGOVIŠĆE,7,VIŽOVLJE,DRUŠTVENI DOM,"VIŽOVLJE, VELIKO TRGOVIŠĆE",202,98,3,33,33,"7 VIŽOVLJE, VELIKO TRGOVIŠĆE"
4896,VELIKA GORICA,14,VLADIMIR NAZOR,ELEKTRA,"VEL. GORICA, S. KOLARA 17, VELIKA GORICA",519,304,43,70,143,"17 VLADIMIR NAZOR, VELIKA GORICA"
4897,VELIKA GORICA,13,VLADIMIR NAZOR,OSNOVNA ŠKOLA EUGEN KUMIČIĆ,"VEL.GORICA, J. PUCEKOVIĆA 4, VELIKA GORICA",1981,1071,118,344,402,"16 VLADIMIR NAZOR, VELIKA GORICA18 VLADIMIR NAZOR, VELIKA GORICA"
4898,VELIKA GORICA,15,VLADIMIR NAZOR,PROSTORIJE GRADSKE ČETVRTI,"VEL.GORICA, M. SLATINSKOG 4, VELIKA GORICA",986,578,67,152,222,"19 VLADIMIR NAZOR, VELIKA GORICA"
4899,VLADISLAVCI,1,VLADISLAVCI,OPĆINA VLADISLAVCI,"KRALJA TOMISLAVA 141, VLADISLAVCI",461,222,11,80,63,"1 VLADISLAVCI, VLADISLAVCI"
4900,VLADISLAVCI,2,VLADISLAVCI,OSNOVNA ŠKOLA MATE LOVRAKA,"KRALJA TOMISLAVA 75, VLADISLAVCI",451,214,19,88,58,"2 VLADISLAVCI, VLADISLAVCI"
4901,STARO PETROVO SELO,13,VLADISOVO,PRIVATNA KUĆA MILANA VUKOVIĆA,"VLADISOVO 4, STARO PETROVO SELO",9,4,0,3,0,"13 VLADISOVO, STARO PETROVO SELO"
4902,NOVIGRAD PODRAVSKI,6,VLAISLAV,DRUŠTVENI DOM VLAISLAV,"VLAISLAV 30B, NOVIGRAD PODRAVSKI",156,94,1,30,47,"6 VLAISLAV, NOVIGRAD PODRAVSKI"
4903,SLIVNO,10,VLAKA,PROSTORIJE MJESNOG ODBORA NA VLACI,"VLAKA, A. STEPINCA 103/5, SLIVNO",240,154,32,81,23,"10 VLAKA, SLIVNO"
4904,VRGORAC,9,VLAKA,KUĆA POK JOKE GRGIĆA MERGED HETERO,"VLAKA, VRGORAC",42,26,7,7,11,VLAKAVRGORAC MERGED HETERO
4905,PAG,6,VLAŠIĆI,MJESNI ODBOR VLAŠIĆI,"VLAŠIĆI, PAG",272,147,6,79,27,"6 VLAŠIĆI, PAG"
4906,JASTREBARSKO,5,VLAŠKOVEC,PROSTORIJE LOVAČKOG DOMA SRNDAĆ MERGED HETERO,"PLEŠIVICA, JASTREBARSKO",90,57,5,26,16,VLAŠKOVECJASTREBARSKO MERGED HETERO
4907,LANIŠĆE,4,VODICE,ZGRADA BIVŠE ŠKOLE U VODICAMA,"VODICE, LANIŠĆE",40,22,0,1,14,"3 VODICE, LANIŠĆE"
4908,KONAVLE,24,VODOVAĐA,OSNOVNA ŠKOLA VODOVAĐA,"VODOVAĐA BB, KONAVLE",252,126,27,57,30,"24 VODOVAĐA, KONAVLE"
4909,RIJEKA,93,VOJAK,OŠ VLADIMIR GORTAN,"PRILAZ VLADIMIRA GORTANA 2, RIJEKA",1151,675,42,145,333,"93 VOJAK, RIJEKA"
4910,RIJEKA,94,VOJAK,OŠ VLADIMIR GORTAN,"PRILAZ VLADIMIRA GORTANA 2, RIJEKA",1176,670,53,143,310,"94 VOJAK, RIJEKA"
4911,KRIŽEVCI,49,VOJAKOVAC,PODRUČNA ŠKOLA VOJAKOVAC,"VOJAKOVAC, KRIŽEVCI",362,134,5,34,69,"49 VOJAKOVAC, KRIŽEVCI"
4912,KALNIK,7,VOJNOVEC KALNIČKI,PROSTORIJE DRUŠTVENOG DOMA VOJNOVEC KALNIČKI MERGED HETERO,"HIŽANOVEC 59, KALNIK",104,63,1,18,33,VOJNOVEC KALNIČKIKALNIK MERGED HETERO
4913,LOBOR,5,VOJNOVEC LOBORSKI I,KUĆA STJEPANA IVANUŠA MERGED HETERO,"VOJNOVEC LOBORSKI 11, LOBOR",263,118,4,54,34,VOJNOVEC LOBORSKI ILOBOR MERGED HETERO
4914,LOBOR,6,VOJNOVEC LOBORSKI II,KUĆA IVANKE JAJTIĆ MERGED HETERO,"VOJNOVEC LOBORSKI 109, LOBOR",244,120,12,46,32,VOJNOVEC LOBORSKI IILOBOR MERGED HETERO
4915,JASTREBARSKO,41,VOLAVJE,DOM DVD,"VOLAVJE, JASTREBARSKO",361,222,20,92,62,"41 VOLAVJE, JASTREBARSKO"
4916,POPOVAČA,4,VOLODER,NOVA ŠKOLA,"VOLODER, POPOVAČA",675,306,29,130,54,"4 VOLODER, POPOVAČA"
4917,POPOVAČA,8,VOLODER,HRVATSKI PUČKI DOM VOLODERSTARA ŠKOLA  PROSTORIJE BRANITELJA VOLODER MERGED HETERO,"VOLODER, POPOVAČAVOLODER, POPOVAČA",811,350,33,154,78,VOLODERPOPOVAČA MERGED HETERO
4918,ZAGREB-JUGOISTOK,30,VOLOVČICA,CENTAR ZA KULTURU PEŠČENICA,"IVANIĆGRADSKA ULICA 41A, ZAGREB-JUGOISTOK",1126,635,62,157,290,"30 VOLOVČICA, ZAGREBJUGOISTOK"
4919,ZAGREB-JUGOISTOK,31,VOLOVČICA,PROSTORIJE MJESNOG ODBORA,"KRIŠKA ULICA 20, ZAGREB-JUGOISTOK",785,440,39,107,182,"31 VOLOVČICA, ZAGREBJUGOISTOK"
4920,ZAGREB-JUGOISTOK,32,VOLOVČICA,PODRUČNI URED PEŠČENICA,"ZAPOLJSKA ULICA 1, ZAGREB-JUGOISTOK",925,507,31,118,243,"32 VOLOVČICA, ZAGREBJUGOISTOK"
4921,ZAGREB-JUGOISTOK,33,VOLOVČICA,OŠ PETRA PRERADOVIĆA,"ZAPOLJSKA ULICA 32, ZAGREB-JUGOISTOK",1017,613,41,182,263,"33 VOLOVČICA, ZAGREBJUGOISTOK"
4922,ZAGREB-JUGOISTOK,34,VOLOVČICA,OŠ PETRA PRERADOVIĆA,"ZAPOLJSKA ULICA 32, ZAGREB-JUGOISTOK",1253,735,67,190,323,"34 VOLOVČICA, ZAGREBJUGOISTOK"
4923,KRŠAN,4,VOZILIĆI,OSNOVNA ŠKOLA U VOZILIĆIMA,"VOZILIĆI, KRŠAN",243,141,4,25,31,"4 VOZILIĆI, KRŠAN"
4924,NOVSKA,16,VOĆARICA,DRUŠTVENI DOM MERGED HETERO,"VOĆARICA, NOVSKA",159,97,4,68,16,VOĆARICANOVSKA MERGED HETERO
4925,VOĆIN,1,VOĆIN,VIJEĆNICA OPĆINE VOĆIN,"TRG GOSPE VOĆINSKE 11, VOĆIN",906,487,14,295,112,"1 VOĆIN, VOĆIN"
4926,VOĐINCI,1,VOĐINCI,OPĆINSKA VIJEĆNICA,"J.J.STROSSMAYERA 198, VOĐINCI",692,331,29,158,40,"1 VOĐINCI, VOĐINCI"
4927,VOĐINCI,2,VOĐINCI,SALA ZA VJENČANJE,"J.J.STROSSMAYERA 198, VOĐINCI",915,437,30,237,55,"2 VOĐINCI, VOĐINCI"
4928,PAKOŠTANE,3,VRANA,OSNOVNA ŠKOLA U VRANI,"VRANA, PAKOŠTANE",670,303,29,202,15,"3 VRANA, PAKOŠTANE"
4929,ČAĐAVICA,7,VRANEŠEVCI,MJESNI DOM,"VRANEŠEVCI, ČAĐAVICA",64,44,3,26,15,"7 VRANEŠEVCI, ČAĐAVICA"
4930,VIŠNJAN - VISIGNANO,5,VRANIĆI KOD VIŠNJANA,UREDSKI KONTEJNER PORED BOĆALIŠTA,"VRANIĆI KOD VIŠNJANA, VIŠNJAN - VISIGNANO",250,114,3,6,30,"5 VRANIĆI KOD VIŠNJANA, VIŠNJAN  VISIGNANO"
4931,LUPOGLAV,4,VRANJA,ZGRADA STARE ŠKOLE,"VRANJA, LUPOGLAV",81,34,2,5,8,"4 VRANJA, LUPOGLAV"
4932,SOLIN,14,VRANJIC,KULTURNI CENTAR DON F BULIĆA,"OBALA POMORACA 77, VRANJIC, SOLIN",933,612,84,317,110,"14 VRANJIC, SOLIN"
4933,SVETI KRIŽ ZAČRETJE,10,VRANKOVEC,KUĆA ČVEK BRANKA,"VRANKOVEC 10D, SVETI KRIŽ ZAČRETJE",204,100,3,23,43,"10 VRANKOVEC, SVETI KRIŽ ZAČRETJE"
4934,JASTREBARSKO,13,VRANOV DOL,DOM DVD,"VRANOV DOL, JASTREBARSKO",126,85,6,46,25,"13 VRANOV DOL, JASTREBARSKO"
4935,BUKOVLJE,3,VRANOVCI,DRUŠTVENI DOM VRANOVCI,"VRANOVCI, SLAVONSKA 14, BUKOVLJE",542,278,21,147,59,"3 VRANOVCI, BUKOVLJE"
4936,"ZAGREB-CENTAR, ZAPAD",243,VRAPČE CENTAR,OŠ GROFA JANKA DRAŠKOVIĆA,"VRAPČANSKA ULICA 7, ZAGREB-CENTAR, ZAPAD",1332,757,89,221,277,"235 VRAPČE CENTAR, ZAGREBCENTAR ZAPAD"
4937,"ZAGREB-CENTAR, ZAPAD",244,VRAPČE CENTAR,OŠ GROFA JANKA DRAŠKOVIĆA,"VRAPČANSKA ULICA 7, ZAGREB-CENTAR, ZAPAD",1272,680,89,199,251,"236 VRAPČE CENTAR, ZAGREBCENTAR ZAPAD"
4938,"ZAGREB-CENTAR, ZAPAD",245,VRAPČE CENTAR,OŠ GROFA JANKA DRAŠKOVIĆA,"VRAPČANSKA ULICA 7, ZAGREB-CENTAR, ZAPAD",1293,677,80,192,261,"237 VRAPČE CENTAR, ZAGREBCENTAR ZAPAD"
4939,"ZAGREB-CENTAR, ZAPAD",246,VRAPČE CENTAR,OŠ GROFA JANKA DRAŠKOVIĆA,"VRAPČANSKA ULICA 7, ZAGREB-CENTAR, ZAPAD",1286,715,86,228,255,"238 VRAPČE CENTAR, ZAGREBCENTAR ZAPAD"
4940,"ZAGREB-CENTAR, ZAPAD",247,VRAPČE CENTAR,OŠ GROFA JANKA DRAŠKOVIĆA,"VRAPČANSKA ULICA 7, ZAGREB-CENTAR, ZAPAD",1280,732,100,211,246,"239 VRAPČE CENTAR, ZAGREBCENTAR ZAPAD"
4941,"ZAGREB-CENTAR, ZAPAD",225,VRAPČEJUG,DJEČJI VRTIĆ ŠPANSKOPODRUČNI OBJEKT,"VI. ORANIČKI ODVOJAK 4, ZAGREB-CENTAR, ZAPAD",1587,974,127,247,355,"216 VRAPČEJUG, ZAGREBCENTAR ZAPAD217 VRAPČEJUG, ZAGREBCENTAR ZAPAD"
4942,"ZAGREB-CENTAR, ZAPAD",890,VRAPČEJUG,PROSTORIJE MJESNOG ODBORA,"MEDARSKA ULICA 80B, ZAGREB-CENTAR, ZAPAD",4303,2310,302,706,788,"212 VRAPČEJUG, ZAGREBCENTAR ZAPAD213 VRAPČEJUG, ZAGREBCENTAR ZAPAD214 VRAPČEJUG, ZAGREBCENTAR ZAPAD215 VRAPČEJUG, ZAGREBCENTAR ZAPAD"
4943,VRATIŠINEC,1,VRATIŠINEC,DOM KULTURE,"DR.VINKA ŽGANCA 2, VRATIŠINEC",463,252,9,34,158,"1 VRATIŠINEC, VRATIŠINEC"
4944,VRATIŠINEC,2,VRATIŠINEC,OSNOVNA ŠKOLA DR VINKA ŽGANCA VRATIŠINEC,"ŠKOLSKA ULICA 4, VRATIŠINEC",709,353,22,47,225,"2 VRATIŠINEC, VRATIŠINEC"
4945,ZAGREB-JUŽNI DIO,72,VRBANI,OŠ VRBANI,"LISTOPADSKA ULICA 8, ZAGREB-JUŽNI DIO",1294,808,106,255,241,"76 VRBANI, ZAGREBJUŽNI DIO"
4946,ZAGREB-JUŽNI DIO,73,VRBANI,OŠ VRBANI,"LISTOPADSKA ULICA 8, ZAGREB-JUŽNI DIO",1107,694,86,223,267,"77 VRBANI, ZAGREBJUŽNI DIO"
4947,ZAGREB-JUŽNI DIO,74,VRBANI,OŠ VRBANI,"LISTOPADSKA ULICA 8, ZAGREB-JUŽNI DIO",1172,733,101,272,217,"78 VRBANI, ZAGREBJUŽNI DIO"
4948,ZAGREB-JUŽNI DIO,75,VRBANI,OŠ VRBANI,"LISTOPADSKA ULICA 8, ZAGREB-JUŽNI DIO",1187,736,122,178,303,"79 VRBANI, ZAGREBJUŽNI DIO"
4949,ZAGREB-JUŽNI DIO,76,VRBANI,OŠ VRBANI,"LISTOPADSKA ULICA 8, ZAGREB-JUŽNI DIO",1206,778,94,205,306,"80 VRBANI, ZAGREBJUŽNI DIO"
4950,ZAGREB-JUŽNI DIO,77,VRBANI,OŠ VRBANI,"LISTOPADSKA ULICA 8, ZAGREB-JUŽNI DIO",1196,737,97,208,276,"81 VRBANI, ZAGREBJUŽNI DIO"
4951,ZAGREB-JUŽNI DIO,78,VRBANI,OŠ VRBANI,"LISTOPADSKA ULICA 8, ZAGREB-JUŽNI DIO",1286,764,107,279,262,"82 VRBANI, ZAGREBJUŽNI DIO"
4952,STARI GRAD,4,VRBANJ,DOM MATIJE IVANIĆA,"VRBANJ, STARI GRAD",466,256,33,111,65,"4 VRBANJ, STARI GRAD"
4953,VRBANJA,1,VRBANJA,DOM KULTURE VRBANJA  MALA SALA,"TRG DR.FRANJE TUĐMANA 1, VRBANJA",848,282,18,152,43,"1 VRBANJA, VRBANJA"
