,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
4270,TUHELJ,1,SVETI KRIŽ I,KUĆA KREŠIMIRA KOLETIĆA,"SVETI KRIŽ 56, TUHELJ",181,114,3,27,55,"1 SVETI KRIŽ I, TUHELJ"
4271,TUHELJ,2,SVETI KRIŽ II,KUĆA ANKICE FEKEŽA MERGED HETERO,"SVETI KRIŽ 205, TUHELJ",234,127,11,27,74,SVETI KRIŽ II MERGED HETERO
4272,SVETI KRIŽ ZAČRETJE,5,SVETI KRIŽ ZAČRETJE,ZGRADA OPĆINE,"TRG HRVATSKE KRALJICE JELENE 1, SVETI KRIŽ ZAČRETJE",768,451,35,109,249,"5 SVETI KRIŽ ZAČRETJE, SVETI KRIŽ ZAČRETJE"
4273,RIJEKA,101,SVETI KUZAM,HRVATSKI DOM SVETI KUZAM,"SVETI KUZAM 19, RIJEKA",192,91,10,23,26,"101 SVETI KUZAM, RIJEKA"
4274,SVETI LOVREČ,1,SVETI LOVREČ,ZGRADA PLESNE SALE,"ISTARSKA 5, SV. LOVREČ, SVETI LOVREČ",697,357,8,36,65,"1 SVETI LOVREČ, SVETI LOVREČ"
4275,RAŠA,3,SVETI LOVREČ LABINSKI,PROSTORIJE BIVŠE TRGOVINE,"SVETI LOVREČ LABINSKI, RAŠA",89,32,0,11,3,"3 SVETI LOVREČ LABINSKI, RAŠA"
4276,KRIŽEVCI,41,SVETI MARTIN,DRUŠTVENI DOM SVETI MARTIN,"SVETI MARTIN, KRIŽEVCI",224,99,9,39,29,"41 SVETI MARTIN, KRIŽEVCI"
4277,SAMOBOR,66,SVETI MARTIN,OSNOVNA ŠKOLA U SVETOM MARTINU POD OKIĆEM,"SV. MARTIN POD OKIĆEM, SAMOBOR",271,149,9,56,63,"65 SVETI MARTIN, SAMOBOR"
4278,BUZET,11,SVETI MARTIN,DRUŠTVENI DOM,"SVETI MARTIN 51, BUZET, BUZET",395,230,7,16,65,"11 SVETI MARTIN, BUZET"
4279,SVETA NEDELJA,3,SVETI MARTIN,PROSTORIJE OŠ VŠIROLA PAJO NEDEŠĆINA PODRUČNA ŠKOLA SV MARTIN,"SVETI MARTIN, SVETA NEDELJA",490,280,5,7,49,"3 SVETI MARTIN, SVETA NEDELJA"
4280,SVETI MARTIN NA MURI,2,SVETI MARTIN NA MURI,OSNOVNA ŠKOLA SVETI MARTIN NA MURI  UČIONICA BR 1,"TRG SVETOG MARTINA 4, SVETI MARTIN NA MURI",857,418,20,71,271,"2 SVETI MARTIN NA MURI, SVETI MARTIN NA MURI"
4281,SVETI MARTIN NA MURI,3,SVETI MARTIN NA MURI,OSNOVNA ŠKOLA SVETI MARTIN NA MURI  UČIONICA BR 2,"TRG SVETOG MARTINA 4, SVETI MARTIN NA MURI",1070,465,37,82,291,"3 SVETI MARTIN NA MURI, SVETI MARTIN NA MURI"
4282,GORNJA STUBICA,1,SVETI MATEJ I,KUĆA MLADENA ŠIŠAKA,"SVETI MATEJ 10, GORNJA STUBICA",139,30,0,10,14,"1 SVETI MATEJ I, GORNJA STUBICA"
4283,GORNJA STUBICA,2,SVETI MATEJ II,PODRUČNA ŠKOLA,"SVETI MATEJ 128, GORNJA STUBICA",368,147,8,37,75,"2 SVETI MATEJ II, GORNJA STUBICA"
4284,RIJEKARIJEKARIJEKA,219,SVETI NIKOLA,DJEČJI VRTIĆ KRNJEVO,"KARASOVA 4, RIJEKAKARASOVA 4, RIJEKAKARASOVA 4, RIJEKA",3351,1714,115,424,803,"72 SVETI NIKOLA, RIJEKA73 SVETI NIKOLA, RIJEKA74 SVETI NIKOLA, RIJEKA"
4285,RIJEKARIJEKA,141,SVETI NIKOLA,PROSTORIJE MJESNOG ODBORA,"ZAMETSKA 6, RIJEKAZAMETSKA 6, RIJEKA",1977,981,52,179,490,"70 SVETI NIKOLA, RIJEKA71 SVETI NIKOLA, RIJEKA"
4286,MALI BUKOVEC,5,SVETI PETAR,DRUŠTVENI DOM,"HARAMBAŠINA ULICA 1, MALI BUKOVEC",547,280,17,65,144,"5 SVETI PETAR, MALI BUKOVEC"
4287,SVETI PETAR U ŠUMI,1,SVETI PETAR U ŠUMI,ZGRADA ČITAONICE,"SVETI PETAR U ŠUMI 06, SVETI PETAR U ŠUMI",866,469,56,153,56,"1 SVETI PETAR U ŠUMI, SVETI PETAR U ŠUMI"
4288,SVETI IVAN ŽABNO,13,SVETI PETAR ČVRSTEC,PODRUČNA ŠKOLA GRIGOR VITEZ,"PURGA 53, SVETI IVAN ŽABNO",320,96,1,60,15,"12 SVETI PETAR ČVRSTEC, SVETI IVAN ŽABNO"
4289,SVETI IVAN ŽABNO,14,SVETI PETAR ČVRSTEC,KUĆA MAKSIĆ NIKE,"ŠTEFANCI-IŠTOKI 11, SVETI IVAN ŽABNO",190,30,6,6,7,"13 SVETI PETAR ČVRSTEC, SVETI IVAN ŽABNO"
4290,LOVINAC,2,SVETI ROK,HOSTEL SVETI ROK MERGED HETERO,"SVETI ROK, LOVINAC",368,219,11,146,49,SVETI ROK MERGED HETERO
4291,ŠTRIGOVA,2,SVETI URBAN,DOM KULTURE,"SVETI URBAN 27A, ŠTRIGOVA",438,227,7,57,114,"2 SVETI URBAN, ŠTRIGOVA"
4292,DONJI MIHOLJAC,13,SVETI ĐURAĐ,MJESNI ODBOR,"ŠKOLSKA 104, DONJI MIHOLJAC",649,274,17,96,51,"13 SVETI ĐURAĐ, DONJI MIHOLJAC"
4293,VIROVITICA,10,SVETI ĐURAĐ,DOM MJESNOG ODBORA SVETI ĐURAĐ,"MLINSKA ULICA 1, VIROVITICA",519,323,19,185,72,"11 SVETI ĐURAĐ, VIROVITICA"
4294,SVETI ĐURĐ,4,SVETI ĐURĐ,DRUŠTVENI DOM,"ULICA BRAĆE RADIĆ 32, SVETI ĐURĐ",514,242,6,55,132,"4 SVETI ĐURĐ, SVETI ĐURĐ"
4295,TRNAVA,5,SVETOBLAŽJE,DOM KULTURE,"SVETOBLAŽJE BB, TRNAVA",61,19,0,5,6,"5 SVETOBLAŽJE, TRNAVA"
4296,SVETVINČENAT,1,SVETVINČENAT,DRUŠTVENI DOM SVETVINČENAT,"SVETVINČENAT, SVETVINČENAT",460,204,12,18,40,"1 SVETVINČENAT, SVETVINČENAT"
4297,BUZET,12,SVI SVETI,DRUŠTVENI DOM PRODANI,"PRODANI, BUZET",294,146,12,6,27,"12 SVI SVETI, BUZET"
4298,CISTA PROVO,6,SVIB,PODRUČNA ŠKOLA,"SVIB, CISTA PROVO",472,237,11,210,2,"6 SVIB, CISTA PROVO"
4299,CISTA PROVO,7,SVIBIĆ,PODRUČNA ŠKOLA,"SVIBIĆ, CISTA PROVO",113,77,5,66,1,"7 SVIBIĆ, CISTA PROVO"
4300,VARAŽDINSKE TOPLICE,10,SVIBOVEC,OSNOVNA ŠKOLA SVIBOVEC MERGED HETERO,"ULICA BRAĆE RADIĆ 4, VARAŽDINSKE TOPLICE",244,131,1,48,61,SVIBOVEC MERGED HETERO
4301,SRAČINEC,4,SVIBOVEC PODRAVSKI,PROSTORIJE TKICA MERGED HETERO,"DRAVSKA 71 C, SRAČINEC",775,387,23,53,218,SVIBOVEC PODRAVSKI MERGED HETERO
4302,OPRISAVCI,5,SVILAJ,DRUŠTVENA ZGRADA U SVILAJU,"SVILAJ, OPRISAVCI",261,109,19,54,17,"5 SVILAJ, OPRISAVCI"
4303,RIJEKA,50,SVILNO,DOM KULTURE SVILNO,"SVILNO 82, RIJEKA",730,408,47,109,150,"50 SVILNO, RIJEKA"
4304,MAJUR,6,SVINICA,DRUŠTVENI DOM SVINICA,"SVINICA, MAJUR",31,21,0,4,15,"6 SVINICA, MAJUR"
4305,OMIŠ,18,SVINIŠĆE,PROSTORIJE ZADRUŽNOG DOMA,"SVINIŠĆE, OMIŠ",129,75,19,39,10,"18 SVINIŠĆE, OMIŠ"
4306,DUBRAVA,11,SVINJAREC,DRUŠTVENI DOM,"SVINJAREC, DUBRAVA",37,19,0,14,4,"11 SVINJAREC, DUBRAVA"
4307,BOGDANOVCI,3,SVINJAREVCI,ZGRADA MJESNOG ODBORA STARA OSNOVNA ŠKOLA,"CRKVENA 4, BOGDANOVCI",289,165,4,97,20,"3 SVINJAREVCI, BOGDANOVCI"
4308,SISAK,69,SVINJIČKO,PROSTORIJE MO VELIKO SVINJIČKO U PODRUČNOJ ŠKOLI,"VELIKO SVINJIČKO BB, SISAK",205,80,4,35,27,"68 SVINJIČKO, SISAK"
4309,JELSA,3,SVIRČE,PROSTORIJE PZ SVIRČE,"SVIRČE, JELSA",386,240,20,164,40,"3 SVIRČE, JELSA"
4310,SVETI IVAN ZELINA,3,SVIVAN ZELINA III,SVIVAN ZELINA MERGED HETERO,"V.NAZORA 24, SVETI IVAN ZELINA",603,344,28,104,168,SVIVAN ZELINA III MERGED HETERO
4311,SOLIN,25,SVKAJO IV,OŠ  VJEKOSLAV PARAĆ,"DUDINI 17, SOLIN",815,392,57,215,77,"25 SVKAJO IV, SOLIN"
4312,PETRINJA,20,TABORIŠTE,HRVATSKI DOM TABORIŠTE,"TABORIŠTE, PETRINJA",206,121,11,56,10,"20 TABORIŠTE, PETRINJA"
4313,VIROVITICAVIROVITICA,23,TABORIŠTE,PODRUČNA ŠKOLA TABORIŠTE UČIONICA 1PODRUČNA ŠKOLA TABORIŠTE UČIONICA 2 MERGED HETERO,"PODRAVSKA ULICA BB, VIROVITICAPODRAVSKA ULICA BB, VIROVITICA",1458,819,80,365,228,TABORIŠTE MERGED HETERO
4314,JASENOVAC,6,TANAC,PUČKI DOM TANAC,"TANAC, JASENOVAC",97,64,0,46,5,"6 TANAC, JASENOVAC"
4315,TAR-VABRIGA - TORRE-ABREGA,1,TAR,PROSTORIJA OPĆINSKE VIJEĆNICE,"ISTARSKA 8, TAR, TAR-VABRIGA - TORRE-ABREGA",1028,471,22,53,118,"1 TAR, TARVABRIGA  TORREABREGA"
4316,BRCKOVLJANI,9,TEDROVEC,DRUŠTVENI DOM,"ZAGREBAČKA ULICA 47, TEDROVEC, BRCKOVLJANI",85,40,1,14,9,"9 TEDROVEC, BRCKOVLJANI"
4317,POŽEGA,18,TEKIJA I JP TEKIJA,POŽEGA,"VODOVODNA 1, POŽEGA",549,352,58,127,114,"18 TEKIJA I JP TEKIJA, POŽEGA"
4318,POŽEGA,19,TEKIJA II JP TEKIJA,POŽEGA,"VODOVODNA 1, POŽEGA",983,621,79,246,210,"19 TEKIJA II JP TEKIJA, POŽEGA"
4319,POŽEGA,20,TEKIJA III AUTOŠKOLA HERZ,POŽEGA,"SVETOG ROKA 2, POŽEGA",867,554,63,185,206,"20 TEKIJA III AUTOŠKOLA HERZ, POŽEGA"
4320,SVETI KRIŽ ZAČRETJE,1,TEMOVEC,PODRUČNA ŠKOLA,"TEMOVEC BB, SVETI KRIŽ ZAČRETJE",183,75,4,21,34,"1 TEMOVEC, SVETI KRIŽ ZAČRETJE"
4321,OSIJEK,107,TENJA,HRVATSKI DOM TENJA,"ULICA SVETE ANE BB, OSIJEK",641,329,24,133,96,"107 TENJA, OSIJEK"
4322,OSIJEK,108,TENJA,HRVATSKI DOM TENJA,"ULICA SVETE ANE BB, OSIJEK",747,399,40,151,112,"108 TENJA, OSIJEK"
4323,OSIJEK,109,TENJA,HRVATSKI DOM TENJA,"ULICA SVETE ANE BB, OSIJEK",635,324,27,124,97,"109 TENJA, OSIJEK"
4324,OSIJEK,110,TENJA,HRVATSKI DOM TENJA,"ULICA SVETE ANE BB, OSIJEK",669,359,39,137,114,"110 TENJA, OSIJEK"
4325,OSIJEK,111,TENJA,HRVATSKI DOM TENJA,"ULICA SVETE ANE BB, OSIJEK",910,444,28,163,126,"111 TENJA, OSIJEK"
4326,OSIJEK,112,TENJA,HRVATSKI DOM TENJA,"ULICA SVETE ANE BB, OSIJEK",613,313,34,62,125,"112 TENJA, OSIJEK"
4327,OSIJEK,113,TENJA,HRVATSKI DOM TENJA,"ULICA SVETE ANE BB, OSIJEK",652,321,32,65,111,"113 TENJA, OSIJEK"
4328,LUKAČ,1,TEREZINO POLJE,DRUŠTVENI DOM MERGED HETERO,"TEREZINO POLJE, LUKAČ",354,202,8,76,83,TEREZINO POLJE MERGED HETERO
4329,BELIŠĆE,13,TIBORJANCI,DOM,"BRAĆE RADIĆA 2, BELIŠĆE",241,130,7,42,18,"13 TIBORJANCI, BELIŠĆE"
4330,SUNJA,13,TIMARCI,DRUŠTVENI DOM,"TIMARCI BB, SUNJA",110,33,1,14,13,"13 TIMARCI, SUNJA"
4331,BENKOVAC,24,TINJ,PODRUČNA ŠKOLA TINJ,"TINJ, BENKOVAC",580,289,32,209,33,"24 TINJ, BENKOVAC"
4332,TINJAN,1,TINJAN,DOM MLADIH TINJAN,"TINJAN 2, TINJAN",681,365,31,63,86,"1 TINJAN, TINJAN"
4333,STARO PETROVO SELO,5,TISOVAC,DRUŠTVENI DOM TISOVAC MERGED HETERO,"TISOVAC, STARO PETROVO SELO",303,140,6,74,27,TISOVAC MERGED HETERO
4334,SVETI FILIP I JAKOV,7,TIČEVO VITERINCI,MJESNI ODBOR TIČEVO VITERINCI,"TIČEVO VITERINCI, SVETI FILIP I JAKOV",143,91,25,49,9,"7 TIČEVO VITERINCI, SVETI FILIP I JAKOV"
4335,MARTINSKA VES,6,TIŠINA ERDEDSKA,PODRUČNA ŠKOLA,"TIŠINA ERDEDSKA, MARTINSKA VES",251,101,5,30,31,"6 TIŠINA ERDEDSKA, MARTINSKA VES"
4336,MARTINSKA VES,1,TIŠINA KAPTOLSKA,DRUŠTVENI DOM,"TIŠINA KAPTOLSKA, MARTINSKA VES",223,108,17,39,27,"1 TIŠINA KAPTOLSKA, MARTINSKA VES"
4337,KRAPINA,18,TKALCI,PRIVATNA KUĆA RADEKA HORVATA MERGED HETERO,"TKALCI 35, KRAPINA",351,167,7,66,69,TKALCI MERGED HETERO
4338,TKON,1,TKON,ZGRADA OPĆINE TKON NA RIVI,"MULINA 7, TKON, TKON",596,321,87,75,111,"1 TKON, TKON"
4339,NOVA RAČA,6,TOCILJEVAC,MJESNI DOM,"TOCILJEVAC 7, NOVA RAČA",70,30,0,8,19,"6 TOCILJEVAC, NOVA RAČA"
4340,BJELOVAR,54,TOMAŠ,DOM U TOMAŠU,"TOMAŠ 85, BJELOVAR",190,69,5,25,27,"47 TOMAŠ, BJELOVAR"
4341,GORJANI,2,TOMAŠANCI,DOM KULTURE,"UL.STJEPANA RADIĆA 1, GORJANI",510,272,16,88,56,"2 TOMAŠANCI, GORJANI"
4342,SVETI IVAN ZELINA,40,TOMAŠEVEC,DRUŠTVENI DOM,"TOMAŠEVEC BB, SVETI IVAN ZELINA",157,97,4,31,31,"40 TOMAŠEVEC, SVETI IVAN ZELINA"
4343,SVETI ILIJA,7,TOMAŠEVEC BIŠKUPEČKI,KONTEJNER U TOMAŠEVCU BIŠKUPEČKOM,"AUGUSTA ŠENOE BB, SVETI ILIJA",304,188,16,39,94,"7 TOMAŠEVEC BIŠKUPEČKI, SVETI ILIJA"
4344,GAREŠNICA,3,TOMAŠICA,VATROGASNI DOM MERGED HETERO,"TOMAŠICA 78A, GAREŠNICA",281,142,8,52,41,TOMAŠICA MERGED HETERO
4345,PODCRKAVLJE,1,TOMICA,DRUŠTVENI DOM U TOMICI,"TOMICA, PODCRKAVLJE",425,228,23,101,60,"1 TOMICA, PODCRKAVLJE"
4346,TOMPOJEVCI,5,TOMPOJEVCI,HRVATSKI DOM,"RADIĆEVA 23, TOMPOJEVCI",245,151,22,86,19,"5 TOMPOJEVCI, TOMPOJEVCI"
4347,JASTREBARSKO,26,TOPLICE,KUĆA MIJE ZAHERA,"TOPLICE 14, JASTREBARSKO",81,50,1,21,23,"26 TOPLICE, JASTREBARSKO"
4348,NOVI MAROF,22,TOPLIČICA,KUĆA VL VLADE CESARA,"TOPLIČICA, ZLATARSKA 48, NOVI MAROF",205,113,11,33,49,"22 TOPLIČICA, NOVI MAROF"
4349,KOŠKA,6,TOPOLINE,PODRUČNA ŠKOLA TOPOLINE MERGED HETERO,"KOLODVORSKA 20, KOŠKA",115,82,2,41,4,TOPOLINE MERGED HETERO
4350,DRAŽ,5,TOPOLJE,DOM KULTURE,"REPUBLIKE 25, DRAŽ",313,153,5,78,21,"5 TOPOLJE, DRAŽ"
4351,DUBROVAČKO PRIMORJE,10,TOPOLO,ZGRADA ŠKOLE U TOPOLOM BIRAČKO MJESTO X MERGED HETERO,"TOPOLO BB, DUBROVAČKO PRIMORJE",99,78,3,47,7,TOPOLO MERGED HETERO
4352,SISAK,61,TOPOLOVAC,DRUŠTVENI DOM MO TOPOLOVAC,"TRG HRVATSKIH DRAGOVOLJACA BB, SISAK",739,394,31,179,99,"60 TOPOLOVAC, SISAK"
4353,VRBOVEC,27,TOPOLOVEC,KUĆA GORANA GREGURIĆA,"TOPOLOVEC 5A, VRBOVEC",104,59,8,4,23,"27 TOPOLOVEC, VRBOVEC"
4354,TOPUSKOTOPUSKO,3,TOPUSKO,SREDNJA ŠKOLA TOPUSKO MERGED HETERO,"ŠKOLSKA 14, TOPUSKOŠKOLSKA 14, TOPUSKO",907,505,22,246,152,TOPUSKO MERGED HETERO
4355,PETLOVAC,5,TORJANCI,DOM KULTURE,"GRANIČARSKA 1A, PETLOVAC",116,72,0,37,20,"5 TORJANCI, PETLOVAC"
4356,DRNJE,2,TORČEC,VATROGASNI DOM U TORČECU MERGED HETERO,"PODRAVSKA 30, DRNJE",481,227,16,47,112,TORČEC MERGED HETERO
4357,ČAKOVEC,31,TOTOVEC,ZGRADA DRUŠTVENOG DOMA,"ULICA DR. VLADIMIRA BAKARIĆA 35, ČAKOVEC",422,193,12,28,118,"32 TOTOVEC, ČAKOVEC"
4358,TOVARNIK,1,TOVARNIK,DOM UMIROVLJENIKA,"A.G.MATOŠA 12, TOVARNIK",520,284,45,159,44,"1 TOVARNIK, TOVARNIK"
4359,TOVARNIK,2,TOVARNIK,VATROGASNI DOM TOVARNIK,"A.G.MATOŠA 3, TOVARNIK",504,248,23,172,21,"2 TOVARNIK, TOVARNIK"
4360,TOVARNIK,3,TOVARNIK,ZGRADA AGROTOVARNIK TOVARNIK,"VLČ.IVE BURIKA 43, TOVARNIK",455,234,31,138,30,"3 TOVARNIK, TOVARNIK"
4361,ZAGREB-JUGOISTOK,57,TRAVNO,OŠ GUSTAVA KRKLECA,"ULICA BOŽIDARA MAGOVCA 103, ZAGREB-JUGOISTOK",1026,641,45,142,292,"57 TRAVNO, ZAGREBJUGOISTOK"
4362,ZAGREB-JUGOISTOK,58,TRAVNO,OŠ GUSTAVA KRKLECA,"ULICA BOŽIDARA MAGOVCA 103, ZAGREB-JUGOISTOK",1131,652,57,174,280,"58 TRAVNO, ZAGREBJUGOISTOK"
4363,ZAGREB-JUGOISTOK,59,TRAVNO,OŠ GUSTAVA KRKLECA,"ULICA BOŽIDARA MAGOVCA 103, ZAGREB-JUGOISTOK",1211,703,73,188,297,"59 TRAVNO, ZAGREBJUGOISTOK"
4364,ZAGREB-JUGOISTOK,60,TRAVNO,OŠ GUSTAVA KRKLECA,"ULICA BOŽIDARA MAGOVCA 103, ZAGREB-JUGOISTOK",1234,744,61,189,347,"60 TRAVNO, ZAGREBJUGOISTOK"
4365,ZAGREB-JUGOISTOK,61,TRAVNO,OŠ GUSTAVA KRKLECA,"ULICA BOŽIDARA MAGOVCA 103, ZAGREB-JUGOISTOK",1182,766,80,189,355,"61 TRAVNO, ZAGREBJUGOISTOK"
4366,ZAGREB-JUGOISTOK,62,TRAVNO,OŠ GUSTAVA KRKLECA,"ULICA BOŽIDARA MAGOVCA 103, ZAGREB-JUGOISTOK",1151,705,55,161,344,"62 TRAVNO, ZAGREBJUGOISTOK"
4367,ZAGREB-JUGOISTOK,63,TRAVNO,OŠ GUSTAVA KRKLECA,"ULICA BOŽIDARA MAGOVCA 103, ZAGREB-JUGOISTOK",1132,646,60,124,338,"63 TRAVNO, ZAGREBJUGOISTOK"
4368,JASENOVAC,10,TREBEŽ,PUČKI DOM TREBEŽ,"TREBEŽ, JASENOVAC",41,24,1,17,3,"10 TREBEŽ, JASENOVAC"
4369,IVANIĆ-GRAD,5,TREBOVEC,DRUŠTVENI DOM TREBOVEC,"TREBOVEC, IVANIĆ-GRAD",287,130,10,44,44,"5 TREBOVEC, IVANIĆGRAD"
4370,GRUBIŠNO POLJE,8,TREGLAVA,MJESNI DOM U TREGLAVI,"TREGLAVA 2, GRUBIŠNO POLJE",38,28,2,15,6,"8 TREGLAVA, GRUBIŠNO POLJE"
4371,SVETI IVAN ŽABNO,16,TREMA,VATROGASNI DOM TREMA  BUDILOVO,"BUDILOVO 68, SVETI IVAN ŽABNO",154,41,1,25,10,"15 TREMA, SVETI IVAN ŽABNO"
4372,SVETI IVAN ŽABNO,17,TREMA,VATROGASNI DOM TREMA  DVORIŠĆE,"DVORIŠĆE 112, SVETI IVAN ŽABNO",164,68,4,22,33,"16 TREMA, SVETI IVAN ŽABNO"
4373,SVETI IVAN ŽABNO,18,TREMA,DRUŠTVENI DOM TREMA  GORNJE SELO,"GORNJE SELO 55, SVETI IVAN ŽABNO",167,63,4,18,28,"17 TREMA, SVETI IVAN ŽABNO"
4374,SVETI IVAN ŽABNO,19,TREMA,PODRUČNA ŠKOLA GRIGOR VITEZ,"GRUBIŠEVO 17, SVETI IVAN ŽABNO",96,38,5,9,18,"18 TREMA, SVETI IVAN ŽABNO"
4375,RAŠA,4,TRGET,PROSTORIJE MJESNOG ODBORA,"TRGET, RAŠA",286,131,10,12,41,"4 TRGET, RAŠA"
4376,HRAŠĆINA,1,TRGOVIŠĆE,OSNOVNA ŠKOLA MERGED HETERO,"TRGOVIŠĆE, HRAŠĆINA",288,145,4,41,79,TRGOVIŠĆE MERGED HETERO
4377,STARIGRAD,3,TRIBANJ,OSNOVNA ŠKOLA TRIBANJKRUŠČICA MERGED HETERO,"TRIBANJ-KRUŠČICA, STARIGRAD",251,137,3,94,31,TRIBANJ MERGED HETERO
4378,SLIVNO,8,TRN,PROSTORIJE  ČITAONICE MERGED HETERO,"TRN, SLIVNO",148,99,27,42,26,TRN MERGED HETERO
4379,OKUČANI,6,TRNAKOVAC,DRUŠTVENI DOM U TRNAKOVCU,"TRNAKOVAC, OKUČANI",186,70,2,31,22,"6 TRNAKOVAC, OKUČANI"
4380,ZAGREB-JUGOISTOKZAGREB-JUGOISTOKZAGREB-JUGOISTOK,249,TRNAVA,DJEČJI VRTIĆ JABUKA,"RESNIČKI PUT 88, ZAGREB-JUGOISTOKRESNIČKI PUT 88, ZAGREB-JUGOISTOKRESNIČKI PUT 88, ZAGREB-JUGOISTOK",3708,1903,259,723,492,"82 TRNAVA, ZAGREBJUGOISTOK83 TRNAVA, ZAGREBJUGOISTOK84 TRNAVA, ZAGREBJUGOISTOK"
4381,TRNAVA,1,TRNAVA,DOM KULTURE,"IVANA MEŠTROVIĆA 2, TRNAVA",538,249,17,90,46,"1 TRNAVA, TRNAVA"
4382,ZAGREB-JUGOISTOKZAGREB-JUGOISTOKZAGREB-JUGOISTOK,240,TRNAVA,PROSTORIJE MJESNOG ODBORA,"RESNIČKI PUT 1A, ZAGREB-JUGOISTOKRESNIČKI PUT 1A, ZAGREB-JUGOISTOKRESNIČKI PUT 1A, ZAGREB-JUGOISTOK",3308,1748,146,651,513,"79 TRNAVA, ZAGREBJUGOISTOK80 TRNAVA, ZAGREBJUGOISTOK81 TRNAVA, ZAGREBJUGOISTOK"
4383,GORNJI BOGIĆEVCI,5,TRNAVA,OBITELJSKA KUĆA MARINKA VIDIĆ MERGED HETERO,"TRNAVA 26, GORNJI BOGIĆEVCI",174,56,6,17,18,TRNAVA MERGED HETERO
4384,SUHOPOLJE,16,TRNAVA CABUNSKA,PRIVATNA KUĆA,"TRNAVA CABUNSKA 41, SUHOPOLJE",50,32,0,24,3,"16 TRNAVA CABUNSKA, SUHOPOLJE"
4385,OMIŠ,32,TRNBUSI,U PROSTORIJAMA BOŽE BAJAMIĆA MERGED HETERO,"TRNBUSI, OMIŠ",140,84,34,37,4,TRNBUSI MERGED HETERO
4386,GARČIN,8,TRNJANI,OSNOVNA ŠKOLA U TRNJANIMA,"TRNJANI, GARČIN",673,280,18,131,83,"8 TRNJANI, GARČIN"
4387,"ZAGREB-CENTAR, ZAPAD",78,TRNJANSKA SAVICA,OŠ JURE KAŠTELANA,"ULICA VLADIMIRA RUŽDJAKA 2A, ZAGREB-CENTAR, ZAPAD",1139,707,58,175,332,"76 TRNJANSKA SAVICA, ZAGREBCENTAR ZAPAD"
4388,"ZAGREB-CENTAR, ZAPAD",79,TRNJANSKA SAVICA,OŠ JURE KAŠTELANA,"ULICA VLADIMIRA RUŽDJAKA 2A, ZAGREB-CENTAR, ZAPAD",1139,741,54,199,355,"77 TRNJANSKA SAVICA, ZAGREBCENTAR ZAPAD"
4389,"ZAGREB-CENTAR, ZAPAD",80,TRNJANSKA SAVICA,OŠ JURE KAŠTELANA,"ULICA VLADIMIRA RUŽDJAKA 2A, ZAGREB-CENTAR, ZAPAD",1134,707,67,168,348,"78 TRNJANSKA SAVICA, ZAGREBCENTAR ZAPAD"
4390,"ZAGREB-CENTAR, ZAPAD",81,TRNJANSKA SAVICA,OŠ JURE KAŠTELANA,"ULICA VLADIMIRA RUŽDJAKA 2A, ZAGREB-CENTAR, ZAPAD",1153,699,72,164,311,"79 TRNJANSKA SAVICA, ZAGREBCENTAR ZAPAD"
4391,"ZAGREB-CENTAR, ZAPAD",82,TRNJANSKA SAVICA,OŠ JURE KAŠTELANA,"ULICA VLADIMIRA RUŽDJAKA 2A, ZAGREB-CENTAR, ZAPAD",1151,783,97,204,329,"80 TRNJANSKA SAVICA, ZAGREBCENTAR ZAPAD"
4392,"ZAGREB-CENTAR, ZAPAD",83,TRNJANSKA SAVICA,PROSTORIJE MJESNOG ODBORA,"ULICA VLADIMIRA RUŽDJAKA 21, ZAGREB-CENTAR, ZAPAD",1386,853,68,225,382,"81 TRNJANSKA SAVICA, ZAGREBCENTAR ZAPAD"
4393,OPRISAVCI,3,TRNJANSKI KUTI,OŠ STJEPAN RADIĆ PODRUČNA ŠKOLA U TRNJANSKIM KUTIMA MERGED HETERO,"TRNJANSKI KUTI, OPRISAVCI",283,146,16,83,25,TRNJANSKI KUTI MERGED HETERO
4394,"ZAGREB-CENTAR, ZAPAD",84,TRNJE,UČENIČKI DOM FRANJE BUČARA,"TRNJANSKA CESTA 33, ZAGREB-CENTAR, ZAPAD",1103,637,92,171,224,"82 TRNJE, ZAGREBCENTAR ZAPAD"
4395,"ZAGREB-CENTAR, ZAPAD",85,TRNJE,OŠ GRIGORA VITEZA,"KRUGE 46, ZAGREB-CENTAR, ZAPAD",752,437,35,181,124,"83 TRNJE, ZAGREBCENTAR ZAPAD"
4396,SOKOLOVAC,11,TRNOVAC SOKOLOVAČKI,DRUŠTVENI DOM,"TRNOVAC SOKOLOVAČKI, SOKOLOVAC",78,48,1,36,8,"11 TRNOVAC SOKOLOVAČKI, SOKOLOVAC"
4397,NEDELIŠĆE,16,TRNOVEC,DRUŠTVENI DOM  PROSTORIJE VMO TRNOVEC,"TRNOVEC 45, NEDELIŠĆE",254,132,7,23,82,"16 TRNOVEC, NEDELIŠĆE"
4398,TRNOVEC BARTOLOVEČKI,1,TRNOVEC,PROSTORIJE OSNOVNE ŠKOLE TRNOVEC,"BARTOLOVEČKA ULICA 55, TRNOVEC BARTOLOVEČKI",920,398,25,54,230,"1 TRNOVEC, TRNOVEC BARTOLOVEČKI"
