,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
4389,RADOBOJ,7,STRAHINJE RADOBOJSKO,KUĆA DRAGICE FRUK,"STRAHINJE RADOBOJSKO 18, RADOBOJ",48,35,1,14,4,"7 STRAHINJE RADOBOJSKO, RADOBOJ"
4390,STRAHONINEC,1,STRAHONINEC,VIJEĆNICA CENTRA ZA KULTURNE DRUŠTVENE I JAVNE POTREBE,"DRAVSKA 1, STRAHONINEC",815,311,10,40,156,"1 STRAHONINEC, STRAHONINEC"
4391,STRAHONINEC,2,STRAHONINEC,VELIKA DVORANA  ULAZ 1 CENTRA ZA KULTURNE DRUŠTVENE I JAVNE POTREBE,"DRAVSKA 1, STRAHONINEC",852,436,12,71,250,"2 STRAHONINEC, STRAHONINEC"
4392,STRAHONINEC,3,STRAHONINEC,VELIKA DVORANA  ULAZ 2 CENTRA ZA KULTURNE DRUŠTVENE I JAVNE POTREBE,"DRAVSKA 1, STRAHONINEC",667,353,6,50,183,"3 STRAHONINEC, STRAHONINEC"
4393,KONAVLE,21,STRAVČA,OSNOVNA ŠKOLA STRAVČA,"STRAVČA BB, KONAVLE",45,36,3,31,0,"21 STRAVČA, KONAVLE"
4394,KONČANICA,6,STRAŽANAC,DOM  KULTURE,"STRAŽANAC 66, KONČANICA",107,40,0,25,5,"6 STRAŽANAC, KONČANICA"
4395,MARTINSKA VES,3,STRELEČKO,PRIVATNA KUĆA IVICE MARČELJA,"STRELEČKO 48, MARTINSKA VES",166,86,4,42,16,"3 STRELEČKO, MARTINSKA VES"
4396,MARTINSKA VES,4,STRELEČKO NASELJE,PRIVATNA KUĆA IVICE JEZDEC MERGED HETERO,"MARJANA CELJAKA P/N 47, MARTINSKA VES",230,82,6,42,10,STRELEČKO NASELJEMARTINSKA VES MERGED HETERO
4397,POKUPSKO,2,STREZOJEVO,DRVENI DOM KULTURE STREZOJEVO,"STREZOJEVO 30, POKUPSKO",107,40,5,27,0,"2 STREZOJEVO, POKUPSKO"
4398,STRIZIVOJNA,1,STRIZIVOJNA,PROSTORIJE ŠUMARIJE,"BRAĆE RADIĆA 99, STRIZIVOJNA",760,288,7,159,43,"1 STRIZIVOJNA, STRIZIVOJNA"
4399,STRIZIVOJNA,2,STRIZIVOJNA,OPĆINA STRIZIVOJNA,"BRAĆE RADIĆA 172, STRIZIVOJNA",846,348,22,209,13,"2 STRIZIVOJNA, STRIZIVOJNA"
4400,STRIZIVOJNA,3,STRIZIVOJNA,ŠAHOVSKI KLUB AMATER,"BRAĆE RADIĆA 541, STRIZIVOJNA",453,152,3,73,16,"3 STRIZIVOJNA, STRIZIVOJNA"
4401,SVETA NEDELJASVETA NEDELJASVETA NEDELJA,48,STRMEC,PODRUČNA ŠKOLA STRMEC,"STRMEC, ŠKOLSKA 13, SVETA NEDELJASTRMEC, ŠKOLSKA 13, SVETA NEDELJASTRMEC,ŠKOLSKA 13, SVETA NEDELJA",3525,1690,86,486,294,"15 STRMEC, SVETA NEDELJA16 STRMEC, SVETA NEDELJA17 STRMEC, SVETA NEDELJA"
4402,VELIKO TRGOVIŠĆE,9,STRMEC,VATROGASNI DOM MERGED HETERO,"STRMEC, VELIKO TRGOVIŠĆE",137,50,1,23,12,STRMECVELIKO TRGOVIŠĆE MERGED HETERO
4403,VELIKA GORICA,58,STRMEC BUKEVSKI,KULTURNOPROSVJETNI DOM,"STRMEC BUKEVSKI 70, VELIKA GORICA",376,159,15,93,16,"58 STRMEC BUKEVSKI, VELIKA GORICA"
4404,PETRIJANEC,7,STRMEC PODRAVSKI,PROSTORIJE PODRUČNE ŠKOLE STRMEC PODRAVSKI MERGED HETERO,"BRAĆE RADIĆA 90, PETRIJANEC",537,272,4,86,74,STRMEC PODRAVSKIPETRIJANEC MERGED HETERO
4405,NOVI MAROF,7,STRMEC REMETINEČKI,DRUŠTVENI DOM STRMEC REMETINEČKI,"STRMEC REMETINEČKI 76, NOVI MAROF",417,253,4,169,28,"7 STRMEC REMETINEČKI, NOVI MAROF"
4406,STUBIČKE TOPLICE,3,STRMEC STUBIČKI,MJESNI DOM STRMEC STUBIČKI MERGED HETERO,"STRMEC STUBIČKI 161, STUBIČKE TOPLICE",601,279,9,53,107,STRMEC STUBIČKISTUBIČKE TOPLICE MERGED HETERO
4407,KRALJEVEC NA SUTLI,1,STRMEC SUTLANSKI,MUZIČKI DOM U STRMCU SUTLANSKOM,"STRMEC SUTLANSKI 29C, KRALJEVEC NA SUTLI",213,109,9,37,30,"1 STRMEC SUTLANSKI, KRALJEVEC NA SUTLI"
4408,VRBANJA,6,STROŠINCI,OŠ JOSIP KOZARAC PODRUČNA ŠKOLA STROŠINCI,"V.NAZORA 44, VRBANJA",397,183,1,110,10,"6 STROŠINCI, VRBANJA"
4409,PODSTRANAPODSTRANAPODSTRANAPODSTRANAPODSTRANAPODSTRANA,21,STROŽANAC,OSNOVNA ŠKOLA STROŽANAC,"BLATO 1, PODSTRANABLATO 1, PODSTRANABLATO 1, PODSTRANABLATO 1, PODSTRANABLATO 1, PODSTRANABLATO 1, PODSTRANA",4618,2027,340,863,170,"1 STROŽANAC, PODSTRANA2 STROŽANAC, PODSTRANA3 STROŽANAC, PODSTRANA4 STROŽANAC, PODSTRANA5 STROŽANAC, PODSTRANA6 STROŽANAC, PODSTRANA"
4410,SVETI ĐURĐ,10,STRUGA,DRUŠTVENI DOM,"STRUGA 114, SVETI ĐURĐ",368,146,4,25,64,"10 STRUGA, SVETI ĐURĐ"
4411,DVOR,12,STRUGA BANSKA,PROSTORIJE DRUŠTVENOG DOMA,"STRUGA BANSKA, DVOR",195,87,2,69,2,"12 STRUGA BANSKA, DVOR"
4412,OPRISAVCI,6,STRUŽANI,PROSTORIJE NK SLOGA STRUŽANI MERGED HETERO,"STRUŽANI, OPRISAVCI",120,46,0,29,0,STRUŽANIOPRISAVCI MERGED HETERO
4413,POPOVAČA,14,STRUŽEC,DOM STRUŽEC,"STRUŽEC, POPOVAČA",535,238,4,99,63,"14 STRUŽEC, POPOVAČA"
4414,MAJUR,2,STUBALJ,DRUŠTVENI DOM,"STUBALJ, MAJUR",150,92,7,57,7,"2 STUBALJ, MAJUR"
4415,OROSLAVJE,7,STUBIČKA SLATINA,DRUŠTVENI DOM,"STUBIČKA SLATINA 139, OROSLAVJE",515,247,12,89,86,"7 STUBIČKA SLATINA, OROSLAVJE"
4416,STUBIČKE TOPLICESTUBIČKE TOPLICE,3,STUBIČKE TOPLICE,OSNOVNA ŠKOLA VLADIMIR BOSNAR STUBIČKE TOPLICEVIJEĆNICA OPĆINE STUBIČKE TOPLICE MERGED HETERO,"STRMEČKA CESTA 5A, STUBIČKE TOPLICEVIKTORA ŠIPEKA 16, STUBIČKE TOPLICE",1640,749,20,221,257,STUBIČKE TOPLICESTUBIČKE TOPLICESTUBIČKE TOPLICE MERGED HETERO
4417,KLANA,3,STUDENA,DRUŠTVENI DOM STUDENA NA KATU MERGED HETERO,"STUDENA 4, KLANA",307,130,7,50,41,STUDENAKLANA MERGED HETERO
4418,LOVREĆ,5,STUDENCI,OSNOVNA ŠKOLA STUDENCI,"STUDENCI, LOVREĆ",457,274,40,165,2,"5 STUDENCI, LOVREĆ"
4419,ZAGREB-ISTOČNI DIOZAGREB-ISTOČNI DIO,75,STUDENTSKI GRAD,OŠ VJENCESLAVA NOVAKA,"ULICA VILE VELEBITA 15A, ZAGREB-ISTOČNI DIOULICA VILE VELEBITA 15A, ZAGREB-ISTOČNI DIO",2947,1335,113,305,342,"37 STUDENTSKI GRAD, ZAGREBISTOČNI DIO38 STUDENTSKI GRAD, ZAGREBISTOČNI DIO"
4420,ZAGREB-ISTOČNI DIO,41,STUDENTSKI GRAD,PREHRAMBENOTEHNOLOŠKA ŠKOLA,"ULICA GJURE PREJCA 2, ZAGREB-ISTOČNI DIO",1035,515,47,120,157,"41 STUDENTSKI GRAD, ZAGREBISTOČNI DIO"
4421,ZAGREB-ISTOČNI DIOZAGREB-ISTOČNI DIO,79,STUDENTSKI GRAD,PROSTORIJE MJESNOG ODBORA,"ULICA VILE VELEBITA 10/3, ZAGREB-ISTOČNI DIOULICA VILE VELEBITA 10/3, ZAGREB-ISTOČNI DIO",2020,919,71,239,224,"39 STUDENTSKI GRAD, ZAGREBISTOČNI DIO40 STUDENTSKI GRAD, ZAGREBISTOČNI DIO"
4422,STUPNIK,3,STUPNIK,IGRALIŠTE NK STUPNIK,"DONJOSTUPNIČKA ULICA 47, STUPNIK",921,421,39,160,61,"3 STUPNIK, STUPNIK"
4423,STUPNIK,1,STUPNIK,ZGRADA OPĆINE,"GORNJOSTUPNIČKA ULICA 33, STUPNIK",1488,713,55,245,130,"1 STUPNIK, STUPNIK"
4424,STUPNIK,2,STUPNIK,ZGRADA DOBROVOLJNOG VATROGASNOG DRUŠTVA STUPNIK MERGED HETERO,"DOMOVIĆEVA 1, STUPNIK",854,391,37,115,94,STUPNIKSTUPNIK MERGED HETERO
4425,BEBRINA,3,STUPNIČKI KUTI,DRUŠTVENI DOM STUPNIČKI KUTI,"STUPNIČKI KUTI 96, BEBRINA",295,134,4,87,5,"3 STUPNIČKI KUTI, BEBRINA"
4426,SISAK,56,STUPNO,DRUŠTVENI DOM MO STUPNO,"STUPNO 58, SISAK",405,219,6,130,28,"56 STUPNO, SISAK"
4427,KUTINA,33,STUPOVAČA,ŠKOLA STUPOVAČA,"STUPOVAČA, KUTINA",376,127,3,53,43,"33 STUPOVAČA, KUTINA"
4428,RASINJA,2,SUBOTICA PODRAVSKA,DRUŠTVENI DOM,"TRG MLADOSTI 22, RASINJA",439,192,10,51,44,"2 SUBOTICA PODRAVSKA, RASINJA"
4429,NOVI MAROF,18,SUDOVEC,DRUŠTVENI DOM SUDOVEC,"TRG SVETOG FLORIJANA 1, SUDOVEC, NOVI MAROF",276,141,2,90,21,"18 SUDOVEC, NOVI MAROF"
4430,MARTIJANEC,5,SUDOVČINA,DRUŠTVENI DOM,"SUDOVČINA,PLITVIČKA 2, MARTIJANEC",286,125,2,38,38,"5 SUDOVČINA, MARTIJANEC"
4431,ĐURĐEVAC,16,SUHA KATALENA,DRUŠTVENI DOM SUHA KATALENA,"SUHA KATALENA, ĐURĐEVAC",270,102,1,20,9,"16 SUHA KATALENA, ĐURĐEVAC"
4432,ČAZMA,7,SUHAJA,DOM SUHAJA,"SUHAJA 95, ČAZMA",163,45,2,3,15,"7 SUHAJA, ČAZMA"
4433,SVETI IVAN ZELINA,29,SUHODOL ZELINSKI,KUĆA ŠKRLEC IVICE,"SUHODOL ZELINSKI 8, SVETI IVAN ZELINA",97,42,1,9,8,"29 SUHODOL ZELINSKI, SVETI IVAN ZELINA"
4434,SUHOPOLJE,12,SUHOPOLJE,OSNOVNA ŠKOLA,"KRALJA TOMISLAVA 26, SUHOPOLJE",1286,559,23,229,152,"12 SUHOPOLJE, SUHOPOLJE"
4435,SUHOPOLJE,13,SUHOPOLJE,PRIVATNA KUĆA,"KAPAN 62, SUHOPOLJE",154,62,5,24,14,"13 SUHOPOLJE, SUHOPOLJE"
4436,SUHOPOLJE,14,SUHOPOLJE,HRVATSKI DOM,"TRG SVETE TEREZIJE 10, SUHOPOLJE",903,438,12,189,81,"14 SUHOPOLJE, SUHOPOLJE"
4437,POLIČNIK,9,SUHOVARE,DRUŠTVENI DOM U SUHOVARAMA,"SUHOVARE, POLIČNIK",514,228,19,144,21,"9 SUHOVARE, POLIČNIK"
4438,SUKOŠAN,1,SUKOŠAN,OSNOVNA ŠKOLA SUKOŠAN,"SUKOŠAN, SUKOŠAN",1351,627,72,312,97,"1 SUKOŠAN, SUKOŠAN"
4439,SUKOŠAN,2,SUKOŠAN,OSNOVNA ŠKOLA SUKOŠAN,"SUKOŠAN, SUKOŠAN",1365,633,78,308,97,"2 SUKOŠAN, SUKOŠAN"
4440,SELCA,2,SUMARTIN,ZGRADA OSNOVNE ŠKOLESUMARTIN MERGED HETERO,"PORAT 1, SELCA",475,229,18,86,62,SUMARTINSELCA MERGED HETERO
4441,DUGI RAT,6,SUMPETAR I SUHI POTOK,PRIZEMLJE ZGRADE DJEČJEG VRTIĆA U SUMPETRU MERGED HETERO,"PUT SV.ROKA 6, DUGI RAT",812,395,97,135,40,SUMPETAR I SUHI POTOKDUGI RAT MERGED HETERO
4442,SUNJA,4,SUNJA,RIBIČKI DOM,"TRG KRALJA TOMISLAVA 5B, SUNJA, SUNJA",1273,590,17,314,112,"4 SUNJA, SUNJA"
4443,SUPETAR,1,SUPETAR I,KLUPSKE PROSTORIJE KŠR ARBUN STARI RIBAR MERGED HETERO,"HRVATSKIH VELIKANA 1, SUPETAR",890,491,30,185,168,SUPETAR ISUPETAR MERGED HETERO
4444,SUPETAR,2,SUPETAR II,GRADSKA VIJEĆNICA,"SUPETAR, SUPETAR",1037,532,47,179,203,"2 SUPETAR II, SUPETAR"
4445,SUPETAR,3,SUPETAR III,SREDNJA ŠKOLA BRAČ,"SUPETAR, KRALJA PETRA KREŠIMIRA IV 2, SUPETAR",1271,593,36,186,239,"3 SUPETAR III, SUPETAR"
4446,RAB,2,SUPETARSKA DRAGA,PODRUČNA ŠKOLA SUPETARSKA  DRAGA,"SUPETARSKA DRAGA, RAB",1012,531,41,245,146,"2 SUPETARSKA DRAGA, RAB"
4447,MALI LOŠINJ,8,SUSAK,SUSAK  PROSTORIJE MJESNOG ODBORA  DOM ISELJENIKA,"SUSAK, MALI LOŠINJ",254,80,1,46,14,"8 SUSAK, MALI LOŠINJ"
4448,SUTIVAN,1,SUTIVAN,DOM KULTURE,"SUTIVAN,  KALA O KONGULI BR. 2, SUTIVAN",971,553,52,194,172,"1 SUTIVAN, SUTIVAN"
4449,BARBAN,7,SUTIVANAC,DRUŠTVENI DOM SUTIVANAC,"SUTIVANAC, BARBAN",265,144,3,6,90,"7 SUTIVANAC, BARBAN"
4450,PREKO,7,SUTOMIŠĆICA,PODRUČNA ŠKOLA VALENTIN KLARIN U SUTOMIŠĆICI,"SUTOMIŠĆICA, PREKO",387,206,38,75,54,"7 SUTOMIŠĆICA, PREKO"
4451,SISAK,66,SUVOJ,DRUŠTVENI DOM PROSTORIJE PRIJAŠNJEG MO SUVOJ,"SUVOJ, SISAK",29,18,0,10,4,"66 SUVOJ, SISAK"
4452,KNEŽEVI VINOGRADI,5,SUZA,DOM KULTURE,"MARŠALA TITA 105, KNEŽEVI VINOGRADI",240,38,0,14,1,"5 SUZA, KNEŽEVI VINOGRADI"
4453,SUĆURAJ,1,SUĆURAJ,OŠ ANTE ANĐELINOVIĆ,"SUĆURAJ, TRG PARK 5, SUĆURAJ",355,239,9,113,67,"1 SUĆURAJ, SUĆURAJ"
4454,ORLE,6,SUŠA,VATROGASNI DOM,"SUŠA BB, ORLE",83,50,3,30,8,"6 SUŠA, ORLE"
4455,ĐURĐENOVAC,14,SUŠINE,DRUŠTVENI DOM,"GORANA POTNEŠILA 29, ĐURĐENOVAC",271,112,1,50,21,"14 SUŠINE, ĐURĐENOVAC"
4456,KONJŠČINA,10,SUŠOBREG,DRUŠTVENI DOM,"SUŠOBREG, KONJŠČINA",184,93,2,42,15,"10 SUŠOBREG, KONJŠČINA"
4457,MARIJA BISTRICA,7,SUŠOBREG,KUĆA VRABEC MILORADA MERGED HETERO,"SUŠOBREG BISTRIČKI 120B, MARIJA BISTRICA",66,25,0,7,10,SUŠOBREGMARIJA BISTRICA MERGED HETERO
4458,DOBRINJ,2,SUŽAN,DRUŠTVENI DOM,"SUŽAN, DOBRINJ",358,140,7,30,64,"2 SUŽAN, DOBRINJ"
4459,SVETI FILIP I JAKOV,1,SV FILIP I JAKOV,KINO DVORANA,"IVANA DANILA, SV.FILIP I JAKOV, SVETI FILIP I JAKOV",1422,712,94,385,87,"1 SV FILIP I JAKOV, SVETI FILIP I JAKOV"
4460,SVETI IVAN ZELINA,2,SV IVAN ZELINA II,SV IVAN ZELINA,"TRG A. STARČEVIĆA 12, SVETI IVAN ZELINA",780,332,27,104,62,"2 SV IVAN ZELINA II, SVETI IVAN ZELINA"
4461,SOLIN,22,SV KAJO I,OŠ VJEKOSLAV PARAĆ,"DUDINI 17, SOLIN",422,182,20,80,24,"22 SV KAJO I, SOLIN"
4462,SOLIN,23,SV KAJO II,OŠ VJEKOSLAV PARAĆ,"DUDINI 17, SOLIN",846,365,52,160,56,"23 SV KAJO II, SOLIN"
4463,HVAR,6,SV NEDJELJA,POLJOPRIVREDNA ZADRUGA,"SV. NEDJELJA, PJACA DON ANTE MEŽNARA 2, HVAR",175,106,6,47,17,"6 SV NEDJELJA, HVAR"
4464,SVETI FILIP I JAKOV,3,SV PETAR NA MORU,PODRUČNA ŠKOLA SV PETAR NA MORU,"SV. PETAR NA MORU, SVETI FILIP I JAKOV",447,221,16,139,25,"3 SV PETAR NA MORU, SVETI FILIP I JAKOV"
4465,PETROVSKO,8,SVEDRUŽA DONJA,PODRUČNA ŠKOLA U SLATINI SJEVERNA UČ,"SLATINA SVEDRUŠKA 38, PETROVSKO",120,67,1,44,8,"8 SVEDRUŽA DONJA, PETROVSKO"
4466,ĐURĐEVAC,7,SVETA ANA,DRUŠTVENI DOM SVETA ANA,"SVETA ANA, ĐURĐEVAC",89,40,0,5,2,"7 SVETA ANA, ĐURĐEVAC"
4467,KRIŽEVCI,40,SVETA HELENA,VATROGASNI DOM SVETA HELENA,"SVETA HELENA, KRIŽEVCI",232,107,5,57,29,"40 SVETA HELENA, KRIŽEVCI"
4468,SVETI IVAN ZELINA,20,SVETA HELENA,DRUŠTVENI DOM,"SV. HELENA 54/A, SVETI IVAN ZELINA",469,154,8,48,32,"20 SVETA HELENA, SVETI IVAN ZELINA"
4469,SAMOBOR,58,SVETA HELENA  SAMOBOR,PROSTORIJE SREDNJIH ŠKOLA U SAMOBORU MALA KONGRESNA DVORANA,"SAMOBOR, HEBRANGOVA 26, SAMOBOR",1392,696,35,168,209,"58 SVETA HELENA  SAMOBOR, SAMOBOR"
4470,PIĆAN,4,SVETA KATARINA,ZGRADA PODRUČNE ŠKOLE OŠVNAZORA POTPIĆAN,"SVETA KATARINA BB, PIĆAN",460,167,6,22,104,"4 SVETA KATARINA, PIĆAN"
4471,ZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIOZAGREB-JUŽNI DIO,348,SVETA KLARA,OŠ SVETA KLARA,"MRKŠINA ULICA 42, ZAGREB-JUŽNI DIOMRKŠINA ULICA 42, ZAGREB-JUŽNI DIOMRKŠINA ULICA 42, ZAGREB-JUŽNI DIOMRKŠINA ULICA 42, ZAGREB-JUŽNI DIOMRKŠINA ULICA 42, ZAGREB-JUŽNI DIOMRKŠINA ULICA 42, ZAGREB-JUŽNI DIOMRKŠINA ULICA 42, ZAGREB-JUŽNI DIOMRKŠINA ULICA 42, ZAGREB-JUŽNI DIO",9213,3729,434,1340,606,"40 SVETA KLARA, ZAGREBJUŽNI DIO41 SVETA KLARA, ZAGREBJUŽNI DIO42 SVETA KLARA, ZAGREBJUŽNI DIO43 SVETA KLARA, ZAGREBJUŽNI DIO44 SVETA KLARA, ZAGREBJUŽNI DIO45 SVETA KLARA, ZAGREBJUŽNI DIO46 SVETA KLARA, ZAGREBJUŽNI DIO47 SVETA KLARA, ZAGREBJUŽNI DIO"
4472,SVETA MARIJA,2,SVETA MARIJA,PROSTORIJE OSNOVNE ŠKOLE SVETA MARIJA,"ANDRIJE HABUŠA 29A, SVETA MARIJA",574,242,3,52,150,"2 SVETA MARIJA, SVETA MARIJA"
4473,SVETA MARIJA,1,SVETA MARIJA,PROSTORIJE DOMA KULTURE SVETA MARIJA MERGED HETERO,"TRG BANA JELAČIĆA 24, SVETA MARIJA",726,341,6,57,191,SVETA MARIJASVETA MARIJA MERGED HETERO
4474,SVETI PETAR OREHOVEC,3,SVETI  PETAR  OREHOVEC,OSNOVNA ŠKOLA SVETI PETAR OREHOVEC,"SVETI PETAR OREHOVEC 90, SVETI PETAR OREHOVEC",479,207,19,71,63,"3 SVETI  PETAR  OREHOVEC, SVETI PETAR OREHOVEC"
4475,MOTOVUN - MONTONA,4,SVETI BARTOL,ZGRADA STARE ŠKOLE U SVETOM BARTOLU,"SVETI BARTOL BB, MOTOVUN - MONTONA",73,28,0,1,15,"4 SVETI BARTOL, MOTOVUN  MONTONA"
4476,RAŠA,8,SVETI BARTUL,DRUŠTVENI DOM SVBARTUL SVETI BARTUL MERGED HETERO,"SVETI BARTUL, RAŠA",413,192,10,10,133,SVETI BARTULRAŠA MERGED HETERO
4477,"ZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPADZAGREB-CENTAR, ZAPAD",600,SVETI DUH,OŠ MEDVEDGRAD,"STRMA CESTA 15, ZAGREB-CENTAR, ZAPADSTRMA CESTA 15, ZAGREB-CENTAR, ZAPADSTRMA CESTA 15, ZAGREB-CENTAR, ZAPAD",3332,1628,148,488,331,"199 SVETI DUH, ZAGREBCENTAR ZAPAD200 SVETI DUH, ZAGREBCENTAR ZAPAD201 SVETI DUH, ZAGREBCENTAR ZAPAD"
4478,SVETI ILIJA,6,SVETI ILIJA,PROSTORIJE OPĆINE SVETI ILIJA PRVI KAT,"TRG JOSIPA GODRIJANA 2, SVETI ILIJA",483,248,7,86,57,"6 SVETI ILIJA, SVETI ILIJA"
4479,BUZET,10,SVETI IVAN,PROSTOR BARAKE DRUŠTVENOG DOMA,"SVETI IVAN 22, BUZET, BUZET",289,157,5,19,70,"10 SVETI IVAN, BUZET"
4480,SVETI IVAN ZELINA,1,SVETI IVAN ZELINA I,SV IVAN ZELINA,"TRG A. STARČEVIĆA 1, SVETI IVAN ZELINA",1001,522,30,121,160,"1 SVETI IVAN ZELINA I, SVETI IVAN ZELINA"
4481,SVETI IVAN ŽABNO,10,SVETI IVAN ŽABNO,KINO SALA,"TRG KARLA LUKAŠA 1, SVETI IVAN ŽABNO",487,239,9,69,90,"10 SVETI IVAN ŽABNO, SVETI IVAN ŽABNO"
4482,SVETI IVAN ŽABNO,11,SVETI IVAN ŽABNO,OPĆINSKA VIJEĆNICA,"TRG KARLA LUKAŠA 11, SVETI IVAN ŽABNO",527,228,14,43,86,"11 SVETI IVAN ŽABNO, SVETI IVAN ŽABNO"
4483,DONJI KRALJEVEC,7,SVETI JURAJ U TRNJU,OSNOVNA ŠKOLA,"SVETI JURAJ U TRNJU 51, DONJI KRALJEVEC",239,124,2,30,74,"7 SVETI JURAJ U TRNJU, DONJI KRALJEVEC"
4484,SOLIN,24,SVETI KAJO III,OŠ VJEKOSLAV PARAĆ,"DUDINI 17, SOLIN",964,400,57,180,47,"24 SVETI KAJO III, SOLIN"
4485,BUDINŠČINA,7,SVETI KRIŽ,KUĆA BRANKA I FRANJE MARGETIĆA MERGED HETERO,"SVETI KRIŽ 19, BUDINŠČINA",111,45,0,28,11,SVETI KRIŽBUDINŠČINA MERGED HETERO
4486,MALA SUBOTICA,5,SVETI KRIŽ,DRUŠTVENI DOM,"ULICA AUGUSTA ŠENOE 32, MALA SUBOTICA",288,151,3,26,89,"5 SVETI KRIŽ, MALA SUBOTICA"
4487,MARIJA GORICA,3,SVETI KRIŽ,DRUŠTVENI DOM,"SVETI KRIŽ, BRDOVEČKA ULICA BB, MARIJA GORICA",366,166,7,67,52,"3 SVETI KRIŽ, MARIJA GORICA"
4488,TUHELJ,1,SVETI KRIŽ I,KUĆA KREŠIMIRA KOLETIĆA,"SVETI KRIŽ 56, TUHELJ",173,88,1,25,45,"1 SVETI KRIŽ I, TUHELJ"
4489,TUHELJ,2,SVETI KRIŽ II,KUĆA ANKICE FEKEŽA MERGED HETERO,"SVETI KRIŽ 205, TUHELJ",210,104,1,22,65,SVETI KRIŽ IITUHELJ MERGED HETERO
4490,SVETI KRIŽ ZAČRETJE,5,SVETI KRIŽ ZAČRETJE,ZGRADA OPĆINE,"TRG HRVATSKE KRALJICE JELENE 1, SVETI KRIŽ ZAČRETJE",761,408,8,113,171,"5 SVETI KRIŽ ZAČRETJE, SVETI KRIŽ ZAČRETJE"
4491,RIJEKA,101,SVETI KUZAM,HRVATSKI DOM SVETI KUZAM,"SVETI KUZAM 19, RIJEKA",190,80,6,21,30,"101 SVETI KUZAM, RIJEKA"
4492,SVETI LOVREČ,1,SVETI LOVREČ,ZGRADA PLESNE SALE,"ISTARSKA 5, SV. LOVREČ, SVETI LOVREČ",686,278,14,33,172,"1 SVETI LOVREČ, SVETI LOVREČ"
4493,RAŠA,3,SVETI LOVREČ LABINSKI,PROSTORIJE BIVŠE TRGOVINE,"SVETI LOVREČ LABINSKI, RAŠA",98,26,1,9,10,"3 SVETI LOVREČ LABINSKI, RAŠA"
4494,BUZET,11,SVETI MARTIN,DRUŠTVENI DOM,"SVETI MARTIN 51, BUZET, BUZET",417,209,11,17,113,"11 SVETI MARTIN, BUZET"
4495,KRIŽEVCI,41,SVETI MARTIN,DRUŠTVENI DOM SVETI MARTIN,"SVETI MARTIN, KRIŽEVCI",225,83,3,30,32,"41 SVETI MARTIN, KRIŽEVCI"
4496,SAMOBOR,65,SVETI MARTIN,OSNOVNA ŠKOLA U SVETOM MARTINU POD OKIĆEM,"SV. MARTIN POD OKIĆEM, SAMOBOR",291,148,6,44,44,"65 SVETI MARTIN, SAMOBOR"
4497,SVETA NEDELJA,3,SVETI MARTIN,PROSTORIJE OŠ VŠIROLA PAJO NEDEŠĆINA PODRUČNA ŠKOLA SV MARTIN,"SVETI MARTIN, SVETA NEDELJA",491,223,1,8,173,"3 SVETI MARTIN, SVETA NEDELJA"
4498,SVETI MARTIN NA MURI,2,SVETI MARTIN NA MURI,OSNOVNA ŠKOLA SVETI MARTIN NA MURI  UČIONICA BR 1,"TRG SVETOG MARTINA 4, SVETI MARTIN NA MURI",853,310,4,74,165,"2 SVETI MARTIN NA MURI, SVETI MARTIN NA MURI"
4499,SVETI MARTIN NA MURI,3,SVETI MARTIN NA MURI,OSNOVNA ŠKOLA SVETI MARTIN NA MURI  UČIONICA BR 2,"TRG SVETOG MARTINA 4, SVETI MARTIN NA MURI",1063,372,14,90,169,"3 SVETI MARTIN NA MURI, SVETI MARTIN NA MURI"
4500,GORNJA STUBICA,1,SVETI MATEJ I,KUĆA MLADENA ŠIŠAKA,"SVETI MATEJ 10, GORNJA STUBICA",136,39,0,10,5,"1 SVETI MATEJ I, GORNJA STUBICA"
4501,GORNJA STUBICA,2,SVETI MATEJ II,PODRUČNA ŠKOLA,"SVETI MATEJ 128, GORNJA STUBICA",342,137,5,24,20,"2 SVETI MATEJ II, GORNJA STUBICA"
4502,RIJEKARIJEKARIJEKA,219,SVETI NIKOLA,DJEČJI VRTIĆ KRNJEVO,"KARASOVA 4, RIJEKAKARASOVA 4, RIJEKAKARASOVA 4, RIJEKA",3363,1447,98,379,556,"72 SVETI NIKOLA, RIJEKA73 SVETI NIKOLA, RIJEKA74 SVETI NIKOLA, RIJEKA"
4503,RIJEKARIJEKA,141,SVETI NIKOLA,PROSTORIJE MJESNOG ODBORA,"ZAMETSKA 6, RIJEKAZAMETSKA 6, RIJEKA",2063,725,35,159,331,"70 SVETI NIKOLA, RIJEKA71 SVETI NIKOLA, RIJEKA"
4504,MALI BUKOVEC,5,SVETI PETAR,DRUŠTVENI DOM,"HARAMBAŠINA ULICA 1, MALI BUKOVEC",513,207,8,56,39,"5 SVETI PETAR, MALI BUKOVEC"
