,Grad,Rbr BM,Naziv BM,Lokacija BM,Adresa BM,Ukupno birača,Glasovalo ukupno,MOST,HDZ,SDP,BM
4582,SVETI IVAN ŽABNO,17,TREMA,DRUŠTVENI DOM TREMA  GORNJE SELO,"GORNJE SELO 55, SVETI IVAN ŽABNO",165,64,0,14,30,"17 TREMA, SVETI IVAN ŽABNO"
4583,SVETI IVAN ŽABNO,18,TREMA,PODRUČNA ŠKOLA GRIGOR VITEZ,"GRUBIŠEVO 17, SVETI IVAN ŽABNO",80,29,2,11,3,"18 TREMA, SVETI IVAN ŽABNO"
4584,RAŠA,4,TRGET,PROSTORIJE MJESNOG ODBORA,"TRGET, RAŠA",294,112,4,14,80,"4 TRGET, RAŠA"
4585,HRAŠĆINA,1,TRGOVIŠĆE,OSNOVNA ŠKOLA TRGOVIŠĆE MERGED HETERO,"TRGOVIŠĆE BB, HRAŠĆINA",286,123,2,43,56,TRGOVIŠĆEHRAŠĆINA MERGED HETERO
4586,STARIGRAD,3,TRIBANJ,PROSTORIJE MJESNOG ODBORA STARA ŽUPNA KUĆA MERGED HETERO,"TRIBANJ-KRUŠČICA, STARIGRAD",261,116,2,82,13,TRIBANJSTARIGRAD MERGED HETERO
4587,SLIVNO,8,TRN,PROSTORIJE  MJESNOG ODBORA U TRNU MERGED HETERO,"TRN, SLIVNO",138,85,9,50,10,TRNSLIVNO MERGED HETERO
4588,OKUČANI,6,TRNAKOVAC,DRUŠTVENI DOM U TRNAKOVCU,"TRNAKOVAC, OKUČANI",188,51,1,26,11,"6 TRNAKOVAC, OKUČANI"
4589,GORNJI BOGIĆEVCI,5,TRNAVA,DRUŠTVENI DOM TRNAVA MERGED HETERO,"TRNAVA BB, GORNJI BOGIĆEVCI",189,50,3,17,11,TRNAVAGORNJI BOGIĆEVCI MERGED HETERO
4590,TRNAVA,1,TRNAVA,DOM KULTURE,"IVANA MEŠTROVIĆA 2, TRNAVA",518,244,9,95,38,"1 TRNAVA, TRNAVA"
4591,ZAGREB-JUGOISTOK,79,TRNAVA,PROSTORIJE MJESNOG ODBORA,"RESNIČKI PUT 1A, ZAGREB-JUGOISTOK",1126,541,47,187,115,"79 TRNAVA, ZAGREBJUGOISTOK"
4592,ZAGREB-JUGOISTOK,80,TRNAVA,PROSTORIJE MJESNOG ODBORA,"RESNIČKI PUT 1A, ZAGREB-JUGOISTOK",1112,477,51,154,96,"80 TRNAVA, ZAGREBJUGOISTOK"
4593,ZAGREB-JUGOISTOK,81,TRNAVA,PROSTORIJE MJESNOG ODBORA,"RESNIČKI PUT 1A, ZAGREB-JUGOISTOK",1104,457,45,156,84,"81 TRNAVA, ZAGREBJUGOISTOK"
4594,ZAGREB-JUGOISTOK,82,TRNAVA,DJEČJI VRTIĆ JABUKA,"RESNIČKI PUT 88, ZAGREB-JUGOISTOK",1327,530,49,229,74,"82 TRNAVA, ZAGREBJUGOISTOK"
4595,ZAGREB-JUGOISTOK,83,TRNAVA,DJEČJI VRTIĆ JABUKA,"RESNIČKI PUT 88, ZAGREB-JUGOISTOK",1282,547,62,223,85,"83 TRNAVA, ZAGREBJUGOISTOK"
4596,ZAGREB-JUGOISTOK,84,TRNAVA,DJEČJI VRTIĆ JABUKA,"RESNIČKI PUT 88, ZAGREB-JUGOISTOK",1271,559,62,196,112,"84 TRNAVA, ZAGREBJUGOISTOK"
4597,SUHOPOLJE,16,TRNAVA CABUNSKA,PRIVATNA KUĆA,"TRNAVA CABUNSKA 41, SUHOPOLJE",45,13,0,11,0,"16 TRNAVA CABUNSKA, SUHOPOLJE"
4598,OMIŠ,32,TRNBUSI,PROSTORIJE BIVŠE OSNOVNE ŠKOLE U TRNBUSIMA MERGED HETERO,"TRNBUSI 86, OMIŠ",138,75,13,28,2,TRNBUSIOMIŠ MERGED HETERO
4599,GARČIN,8,TRNJANI,OSNOVNA ŠKOLA U TRNJANIMA,"TRNJANI, GARČIN",720,215,5,97,48,"8 TRNJANI, GARČIN"
4600,"ZAGREB-CENTAR, ZAPAD",76,TRNJANSKA SAVICA,OŠ JURE KAŠTELANA,"ULICA VLADIMIRA RUŽDJAKA 2A, ZAGREB-CENTAR, ZAPAD",1133,581,32,149,153,"76 TRNJANSKA SAVICA, ZAGREBCENTAR ZAPAD"
4601,"ZAGREB-CENTAR, ZAPAD",77,TRNJANSKA SAVICA,OŠ JURE KAŠTELANA,"ULICA VLADIMIRA RUŽDJAKA 2A, ZAGREB-CENTAR, ZAPAD",1141,628,38,146,173,"77 TRNJANSKA SAVICA, ZAGREBCENTAR ZAPAD"
4602,"ZAGREB-CENTAR, ZAPAD",78,TRNJANSKA SAVICA,OŠ JURE KAŠTELANA,"ULICA VLADIMIRA RUŽDJAKA 2A, ZAGREB-CENTAR, ZAPAD",1181,591,40,123,154,"78 TRNJANSKA SAVICA, ZAGREBCENTAR ZAPAD"
4603,"ZAGREB-CENTAR, ZAPAD",79,TRNJANSKA SAVICA,OŠ JURE KAŠTELANA,"ULICA VLADIMIRA RUŽDJAKA 2A, ZAGREB-CENTAR, ZAPAD",1185,614,63,133,154,"79 TRNJANSKA SAVICA, ZAGREBCENTAR ZAPAD"
4604,"ZAGREB-CENTAR, ZAPAD",80,TRNJANSKA SAVICA,OŠ JURE KAŠTELANA,"ULICA VLADIMIRA RUŽDJAKA 2A, ZAGREB-CENTAR, ZAPAD",1143,689,40,156,176,"80 TRNJANSKA SAVICA, ZAGREBCENTAR ZAPAD"
4605,"ZAGREB-CENTAR, ZAPAD",81,TRNJANSKA SAVICA,PROSTORIJE MJESNOG ODBORA,"ULICA VLADIMIRA RUŽDJAKA 21, ZAGREB-CENTAR, ZAPAD",1395,743,53,176,174,"81 TRNJANSKA SAVICA, ZAGREBCENTAR ZAPAD"
4606,OPRISAVCI,3,TRNJANSKI KUTI,DRUŠTVENI DOM U TRNJANSKIM KUTIMA MERGED HETERO,"TRNJANSKI KUTI, OPRISAVCI",266,125,4,65,25,TRNJANSKI KUTIOPRISAVCI MERGED HETERO
4607,"ZAGREB-CENTAR, ZAPAD",82,TRNJE,UČENIČKI DOM FRANJE BUČARA,"TRNJANSKA CESTA 33, ZAGREB-CENTAR, ZAPAD",1121,560,52,119,124,"82 TRNJE, ZAGREBCENTAR ZAPAD"
4608,"ZAGREB-CENTAR, ZAPAD",83,TRNJE,OŠ GRIGORA VITEZA,"KRUGE 46, ZAGREB-CENTAR, ZAPAD",732,361,25,131,62,"83 TRNJE, ZAGREBCENTAR ZAPAD"
4609,SOKOLOVAC,11,TRNOVAC SOKOLOVAČKI,DRUŠTVENI DOM,"TRNOVAC SOKOLOVAČKI, SOKOLOVAC",78,46,3,29,9,"11 TRNOVAC SOKOLOVAČKI, SOKOLOVAC"
4610,NEDELIŠĆE,16,TRNOVEC,DRUŠTVENI DOM  PROSTORIJE VMO TRNOVEC,"TRNOVEC 45, NEDELIŠĆE",272,103,2,19,54,"16 TRNOVEC, NEDELIŠĆE"
4611,TRNOVEC BARTOLOVEČKI,1,TRNOVEC,PROSTORIJE OSNOVNE ŠKOLE TRNOVEC,"BARTOLOVEČKA ULICA 55, TRNOVEC BARTOLOVEČKI",902,346,9,73,128,"1 TRNOVEC, TRNOVEC BARTOLOVEČKI"
4612,TRNOVEC BARTOLOVEČKI,2,TRNOVEC,PROSTORIJE ŠKOLSKE SPORTSKE DVORANE,"TRNOVEC, BARTOLOVEČKA ULICA 55, TRNOVEC BARTOLOVEČKI",876,355,12,83,120,"2 TRNOVEC, TRNOVEC BARTOLOVEČKI"
4613,TRNOVEC BARTOLOVEČKI,3,TRNOVEC,PROSTORIJE VATROGASNOG DOMA,"ŠIROKE LEDINE 6, TRNOVEC BARTOLOVEČKI",863,347,7,69,124,"3 TRNOVEC, TRNOVEC BARTOLOVEČKI"
4614,TRNOVEC BARTOLOVEČKI,4,TRNOVEC,PROSTORIJE DJEČJEG VRTIĆA ZEKO,"BARTOLOVEČKA ULICA 70, TRNOVEC BARTOLOVEČKI",949,380,21,99,96,"4 TRNOVEC, TRNOVEC BARTOLOVEČKI"
4615,GAREŠNICA,7,TRNOVITIČKI POPOVAC,MJESNI DOM,"TRNOVITIČKI POPOVAC 85, GAREŠNICA",297,111,4,41,35,"7 TRNOVITIČKI POPOVAC, GAREŠNICA"
4616,ZAGREB-ISTOČNI DIO,42,TRNOVČICA,OŠ AB ŠIMIĆA,"KROTOVICA 15, ZAGREB-ISTOČNI DIO",930,495,101,197,59,"42 TRNOVČICA, ZAGREBISTOČNI DIO"
4617,ZAGREB-ISTOČNI DIO,43,TRNOVČICA,OŠ AB ŠIMIĆA,"KROTOVICA 15, ZAGREB-ISTOČNI DIO",894,432,78,171,41,"43 TRNOVČICA, ZAGREBISTOČNI DIO"
4618,ZAGREB-ISTOČNI DIO,44,TRNOVČICA,PROSTORIJE MJESNOG ODBORA,"TRNOVČICA 2A, ZAGREB-ISTOČNI DIO",1162,666,158,234,65,"44 TRNOVČICA, ZAGREBISTOČNI DIO"
4619,ZAGREB-JUŽNI DIO,48,TRNSKO,OŠ TRNSKO,"TRNSKO 25, ZAGREB-JUŽNI DIO",1104,575,30,125,139,"48 TRNSKO, ZAGREBJUŽNI DIO"
4620,ZAGREB-JUŽNI DIO,49,TRNSKO,OŠ TRNSKO,"TRNSKO 25, ZAGREB-JUŽNI DIO",1134,494,20,111,139,"49 TRNSKO, ZAGREBJUŽNI DIO"
4621,ZAGREB-JUŽNI DIO,50,TRNSKO,OŠ TRNSKO,"TRNSKO 25, ZAGREB-JUŽNI DIO",1113,513,31,132,134,"50 TRNSKO, ZAGREBJUŽNI DIO"
4622,ZAGREB-JUŽNI DIO,51,TRNSKO,OŠ TRNSKO,"TRNSKO 25, ZAGREB-JUŽNI DIO",1076,483,32,117,103,"51 TRNSKO, ZAGREBJUŽNI DIO"
4623,DEŽANOVAC,8,TROJEGLAVA,DOM KULTURE,"HRVATSKIH VELIKANA 1, DEŽANOVAC",190,56,0,18,14,"8 TROJEGLAVA, DEŽANOVAC"
4624,TRPANJ,1,TRPANJ,PROSTORIJE OSNOVNE ŠKOLE TRPANJ,"TRPANJ,KRALJA TOMISLAVA 41, TRPANJ",572,302,38,122,70,"1 TRPANJ, TRPANJ"
4625,TRPINJA,1,TRPINJA,LOVAČKI DOM  TRPINJA MERGED HETERO,"GAJČANSKA 3, TRPINJA",912,49,0,9,30,TRPINJATRPINJA MERGED HETERO
4626,ZAGREB-JUŽNI DIO,136,TRPUCI,PROSTORIJE MJESNOG ODBORA,"TRPUČANSKA CESTA 28, ZAGREB-JUŽNI DIO",449,191,8,62,49,"136 TRPUCI, ZAGREBJUŽNI DIO"
4627,RIJEKA,91,TRSAT,OŠ TRSAT,"SLAVKA KRAUTZEKA 23, RIJEKA",952,426,45,113,127,"91 TRSAT, RIJEKA"
4628,RIJEKA,92,TRSAT,OŠ TRSAT,"SLAVKA KRAUTZEKA 23, RIJEKA",974,428,38,121,154,"92 TRSAT, RIJEKA"
4629,MARIJA GORICA,4,TRSTENIK,DRUŠTVENI DOM,"TRSTENIK, ANTE KOVAČIĆA 17, MARIJA GORICA",298,104,6,40,31,"4 TRSTENIK, MARIJA GORICA"
4630,OREBIĆ,1,TRSTENIK,PROSTORIJE MJESNOG ODBORA,"TRSTENIK BB, OREBIĆ",94,50,9,25,8,"1 TRSTENIK, OREBIĆ"
4631,TUHELJ,4,TRSTENO,KUĆA ŠTEFANIJE I LJUDEVITA HUDIĆA MERGED HETERO,"TRSTENO  1C, TUHELJ",146,77,0,44,23,TRSTENOTUHELJ MERGED HETERO
4632,OMIŠ,28,TUGARE    ČAŽIN DOLAC,PROSTORIJE MJESNOG ODBORA U ČAŽIN DOCU,"TUGARE, OMIŠ",85,52,9,23,3,"28 TUGARE    ČAŽIN DOLAC, OMIŠ"
4633,OMIŠ,26,TUGARE  DOČINE,PROSTORIJE ZADRUŽNOG DOMA U DOČINAMA,"TUGARE-DOČINE, OMIŠ",366,202,33,82,21,"26 TUGARE  DOČINE, OMIŠ"
4634,OMIŠ,27,TUGARE  PODUMERAČNIK,PROSTORIJE MJESNOG ODBORA TUGAREPODUMERAČNIK MERGED HETERO,"TUGARE, OMIŠ",319,178,37,77,14,TUGARE  PODUMERAČNIKOMIŠ MERGED HETERO
4635,MARIJA BISTRICA,9,TUGONICA,VATROGASNI DOM,"TUGONICA, MARIJA BISTRICA",486,173,4,41,83,"9 TUGONICA, MARIJA BISTRICA"
4636,TUHELJ,3,TUHELJ,OSNOVNA ŠKOLA LIJEPA NAŠA TUHELJ,"TUHELJ 54, TUHELJ",181,96,0,33,53,"3 TUHELJ, TUHELJ"
4637,TUHELJ,7,TUHELJSKE TOPLICE,TERME TUHELJ DOO  DVORAC MIHANOVIĆ,"TUHELJSKE TOPLICE, ULICA LJUDEVITA GAJA 4, TUHELJ",244,124,3,55,37,"7 TUHELJSKE TOPLICE, TUHELJ"
4638,VARAŽDINSKE TOPLICE,16,TUHOVEC,DRUŠTVENI DOM,"TUHOVEC, VARAŽDINSKE TOPLICE",630,325,5,104,71,"16 TUHOVEC, VARAŽDINSKE TOPLICE"
4639,ROVIŠĆE,9,TUK,VATROGASNI DOM,"TUK 69, ROVIŠĆE",289,137,7,63,27,"9 TUK, ROVIŠĆE"
4640,PIĆAN,5,TUPLJAK,ZGRADA SPORTSKOG KOMPLEKSA TUPLJAK TUPLJAK BB MERGED HETERO,"TUPLJAK BB, PIĆAN",243,98,6,8,54,TUPLJAKPIĆAN MERGED HETERO
4641,SVETI FILIP I JAKOV,2,TURANJ,PODRUČNA ŠKOLA TURANJ,"TURANJ, SVETI FILIP I JAKOV",1075,479,55,264,59,"2 TURANJ, SVETI FILIP I JAKOV"
4642,LUKAČ,5,TURANOVAC,PROSTORIJE MJESNOG ODBORA,"TURANOVAC, LUKAČ",605,257,2,115,63,"5 TURANOVAC, LUKAČ"
4643,BEDENICA,3,TURKOVČINA,VATROGASNI DOM,"TURKOVČINA BB, BEDENICA",262,129,5,62,27,"3 TURKOVČINA, BEDENICA"
4644,PITOMAČA,6,TURNAŠICA,PODRUČNA ŠKOLA MERGED HETERO,"TURNAŠICA, TRG STJEPANA SULIMANCA 5, PITOMAČA",245,133,5,63,38,TURNAŠICAPITOMAČA MERGED HETERO
4645,RIJEKA,75,TURNIĆ,OŠ TURNIĆ,"FRANJE ČANDEKA 20, RIJEKA",827,326,14,65,140,"75 TURNIĆ, RIJEKA"
4646,RIJEKA,76,TURNIĆ,PROSTORIJE MJESNOG ODBORA,"FRANJE ČANDEKA 36B, RIJEKA",879,310,19,69,137,"76 TURNIĆ, RIJEKA"
4647,RIJEKA,77,TURNIĆ,PROSTORIJE MJESNOG ODBORA,"FRANJE ČANDEKA 36B, RIJEKA",935,328,25,78,131,"77 TURNIĆ, RIJEKA"
4648,RIJEKA,78,TURNIĆ,PROSTORIJE MJESNOG ODBORA,"FRANJE ČANDEKA 36B, RIJEKA",899,335,19,79,123,"78 TURNIĆ, RIJEKA"
4649,DESINIĆ,5,TURNIŠĆE,LOVAČKI DOM,"TURNIŠĆE DESINIĆKO 13/2, DESINIĆ",169,60,1,25,23,"5 TURNIŠĆE, DESINIĆ"
4650,KONJŠČINA,6,TURNIŠĆE,DRUŠTVENI DOM,"TURNIŠĆE, KONJŠČINA",240,104,7,37,34,"6 TURNIŠĆE, KONJŠČINA"
4651,VELIKA GORICA,61,TUROPOLJE,DRUŠTVENI DOM,"TUROPOLJE, PROLETERSKA BB, VELIKA GORICA",680,298,16,120,71,"61 TUROPOLJE, VELIKA GORICA"
4652,GORNJI KNEGINEC,4,TURČIN,PROSTORIJE DRUŠTVENOG DOMA,"TRG FRANJE TUĐMANA 1, GORNJI KNEGINEC",783,349,11,116,91,"4 TURČIN, GORNJI KNEGINEC"
4653,DOMAŠINEC,3,TURČIŠĆE,DRUŠTVENI DOM TURČIŠĆE  DVORANA,"TURČIŠĆE 134, DOMAŠINEC",495,187,7,38,114,"3 TURČIŠĆE, DOMAŠINEC"
4654,GRADEC,18,TUČENIK,DRUŠTVENI DOM TUČENIK,"TUČENIK, GRADEC",219,80,3,34,16,"18 TUČENIK, GRADEC"
4655,"ZAGREB-CENTAR, ZAPAD",52,TUŠKANAC,CENTAR ZA ODGOJ I OBRAZOVANJE SLAVA RAŠKAJ,"ULICA VLADIMIRA NAZORA 47, ZAGREB-CENTAR, ZAPAD",743,416,22,101,108,"52 TUŠKANAC, ZAGREBCENTAR ZAPAD"
4656,"ZAGREB-CENTAR, ZAPAD",53,TUŠKANAC,PROSTORIJE MJESNOG ODBORA,"JABUKOVAC 28, ZAGREB-CENTAR, ZAPAD",564,338,19,129,56,"53 TUŠKANAC, ZAGREBCENTAR ZAPAD"
4657,"ZAGREB-CENTAR, ZAPAD",54,TUŠKANAC,CENTAR ZA ODGOJ DJECE I MLADEŽI,"GORNJE PREKRIŽJE 48, ZAGREB-CENTAR, ZAPAD",325,185,10,62,40,"54 TUŠKANAC, ZAGREBCENTAR ZAPAD"
4658,"ZAGREB-CENTAR, ZAPAD",55,TUŠKANAC,HRVATSKI FILMSKI SAVEZ,"TUŠKANAC 1, ZAGREB-CENTAR, ZAPAD",234,120,11,20,34,"55 TUŠKANAC, ZAGREBCENTAR ZAPAD"
4659,SLIVNO,9,TUŠTEVAC,MJESNI ODBOR,"TUŠTEVAC, SLIVNO",117,67,4,44,5,"9 TUŠTEVAC, SLIVNO"
4660,VIDOVEC,4,TUŽNO,PROSTORIJE OSNOVNE ŠKOLE TUŽNO MERGED HETERO,"VARAŽDINSKA ULICA 16, VIDOVEC",795,323,3,112,81,TUŽNOVIDOVEC MERGED HETERO
4661,KAPELA,22,TVRDA REKA,DRUŠTVENI DOM,"TVRDA REKA 22A, KAPELA",19,14,0,10,3,"22 TVRDA REKA, KAPELA"
4662,OSIJEK,117,TVRĐAVICA,PROSTOR IVANA BARIŠIĆA,"TVRĐAVICA 105, OSIJEK",493,247,16,104,35,"117 TVRĐAVICA, OSIJEK"
4663,LASTOVO,1,UBLE,PROSTORIJA PARKA PRIRODE LASTOVSKO OTOČJE UBLE MERGED HETERO,"TRG SV. PETRA 7, LASTOVO",323,147,6,44,57,UBLELASTOVO MERGED HETERO
4664,UDBINA,1,UDBINA,ZGRADA OPĆINE UDBINA KANCELARIJA ZA SASTANKE,"STJEPANA RADIĆA 6, UDBINA, UDBINA",752,269,29,128,54,"1 UDBINA, UDBINA"
4665,PREKO,8,UGLJAN,PODRUČNA ŠKOLA VALENTIN KLARIN U MJESTU UGLJAN,"UGLJAN, PREKO",1091,519,27,168,223,"8 UGLJAN, PREKO"
4666,DARDA,8,UGLJEŠ,OSNOVNA ŠKOLA DARDA PODRUČNI ODJEL UGLJEŠ,"BARANJSKA ULICA 11, DARDA",369,39,3,8,21,"8 UGLJEŠ, DARDA"
4667,TKON,2,UGRINIĆ,ZGRADA STARE OSNOVNE ŠKOLE,"KAŠEVICA 11, UGRINIĆ, TKON",79,42,5,12,18,"2 UGRINIĆ, TKON"
4668,GAREŠNICA,21,ULJANIK,DOM KULTURE,"ULJANIK 68, GAREŠNICA",322,114,2,42,35,"21 ULJANIK, GAREŠNICA"
4669,VRGORAC,10,UMČANI,OSNOVNA ŠKOLA,"UMČANI, VRGORAC",177,82,7,18,21,"10 UMČANI, VRGORAC"
4670,MALI LOŠINJ,9,UNIJE,UNIJE  PROSTORIJA OSNOVNE ŠKOLE,"UNIJE, MALI LOŠINJ",114,49,2,9,21,"9 UNIJE, MALI LOŠINJ"
4671,STARA GRADIŠKA,4,USKOCI,MJESNI DOM USKOCI,"USKOCI 23, STARA GRADIŠKA",77,51,1,20,18,"4 USKOCI, STARA GRADIŠKA"
4672,KONAVLE,22,USKOPLJE,BOĆARSKI DOM USKOPLJE  USKOPLJE,"USKOPLJE BB, KONAVLE",114,67,14,36,6,"22 USKOPLJE, KONAVLE"
4673,IVANSKA,3,UTISKANI,HRVATSKI SELJAČKI DOM,"UTISKANI 31 A, IVANSKA",137,81,6,28,29,"3 UTISKANI, IVANSKA"
4674,HRVATSKA KOSTAJNICA,8,UTOLICA,PROSTORIJE MJESNOG ODBORA UTOLICA,"UTOLICA BB, HRVATSKA KOSTAJNICA",72,23,1,6,8,"8 UTOLICA, HRVATSKA KOSTAJNICA"
4675,ZAGREB-JUGOISTOK,64,UTRINE,OŠ MLADOST,"KARAMANOV PRILAZ 3, ZAGREB-JUGOISTOK",1226,602,39,143,182,"64 UTRINE, ZAGREBJUGOISTOK"
4676,ZAGREB-JUGOISTOK,65,UTRINE,OŠ MLADOST,"KARAMANOV PRILAZ 3, ZAGREB-JUGOISTOK",1217,620,27,152,187,"65 UTRINE, ZAGREBJUGOISTOK"
4677,ZAGREB-JUGOISTOK,66,UTRINE,OŠ MLADOST,"KARAMANOV PRILAZ 3, ZAGREB-JUGOISTOK",1280,674,51,159,173,"66 UTRINE, ZAGREBJUGOISTOK"
4678,ZAGREB-JUGOISTOK,67,UTRINE,OŠ MLADOST,"KARAMANOV PRILAZ 3, ZAGREB-JUGOISTOK",1233,593,27,136,167,"67 UTRINE, ZAGREBJUGOISTOK"
4679,ZAGREB-JUGOISTOK,68,UTRINE,OŠ MLADOST,"KARAMANOV PRILAZ 3, ZAGREB-JUGOISTOK",1228,598,35,146,173,"68 UTRINE, ZAGREBJUGOISTOK"
4680,JASENOVAC,4,UŠTICA,PODRUČNA ŠKOLA UŠTICA,"UŠTICA, JASENOVAC",130,83,2,40,17,"4 UŠTICA, JASENOVAC"
4681,TAR-VABRIGA - TORRE-ABREGA,2,VABRIGA,ZGRADA DOPOLAVORO MERGED HETERO,"SV. ANTONA 5, VABRIGA, TAR-VABRIGA - TORRE-ABREGA",452,183,6,34,102,VABRIGATAR-VABRIGA - TORRE-ABREGA MERGED HETERO
4682,ČAZMA,24,VAGOVINA,DOM VAGOVINA,"VAGOVINA 105, ČAZMA",311,125,3,52,32,"24 VAGOVINA, ČAZMA"
4683,FERIČANCI,3,VALENOVAC,DOM DVDA,"BRAĆE RADIĆA BB, FERIČANCI",143,63,3,32,13,"3 VALENOVAC, FERIČANCI"
4684,PREGRADA,2,VALENTINOVO,U KUĆI ŽELJKA GOLUBIĆA MERGED HETERO,"VALENTINOVO 8, PREGRADA",311,134,3,44,64,VALENTINOVOPREGRADA MERGED HETERO
4685,RAKOVEC,6,VALETIĆ,OBITELJSKA KUĆA VALENTA NAPASTA,"VALETIĆ 51, RAKOVEC",39,27,3,7,7,"6 VALETIĆ, RAKOVEC"
4686,VALPOVO,7,VALPOVO,DOM TEHNIKE VALPOVO ULAZ 2,"BRAĆE RADIĆA 34, VALPOVO",764,314,27,111,69,"7 VALPOVO, VALPOVO"
4687,VALPOVO,5,VALPOVO,OSNOVNA ŠKOLA MATIJE PETRA KATANČIĆA,"IVE LOLE RIBARA 3, VALPOVO",730,349,18,136,83,"5 VALPOVO, VALPOVO"
4688,VALPOVO,1,VALPOVO,ŠUMARIJA VALPOVO,"ULICA BANA JOSIPA JELAČIĆA 4, VALPOVO",588,266,20,100,53,"1 VALPOVO, VALPOVO"
4689,LIŽNJAN - LISIGNANO,4,VALTURA,ZGRADA MJESNOG ODBORA,"VALTURA 138, LIŽNJAN - LISIGNANO",690,275,7,51,134,"4 VALTURA, LIŽNJAN  LISIGNANO"
4690,VARAŽDIN,13,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE DJEČJEG VRTIĆA,"JOSIPA KOZARCA 24, VARAŽDIN",985,512,25,112,183,"13 VARAŽDIN, VARAŽDIN"
4691,VARAŽDIN,32,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE DJEČJEG VRTIĆA,"VLADIMIRA GORTANA 19, VARAŽDIN",950,484,12,133,146,"32 VARAŽDIN, VARAŽDIN"
4692,VARAŽDIN,8,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE III MJESNOG ODBORA,"ZAGREBAČKA 17, VARAŽDIN",910,454,9,100,186,"8 VARAŽDIN, VARAŽDIN"
4693,VARAŽDIN,18,VARAŽDIN,BIRALIŠTE 1 PROSTORIJE ŽUPANIJSKOG SUDA,"BRAĆE RADIĆ 2, VARAŽDIN",610,292,11,55,120,"18 VARAŽDIN, VARAŽDIN"
4694,VARAŽDIN,14,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE DJEČJEG VRTIĆA,"JOSIPA KOZARCA 24, VARAŽDIN",757,387,10,71,169,"14 VARAŽDIN, VARAŽDIN"
4695,VARAŽDIN,33,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE DJEČJEG VRTIĆA,"VLADIMIRA GORTANA 19, VARAŽDIN",971,535,21,126,179,"33 VARAŽDIN, VARAŽDIN"
4696,VARAŽDIN,9,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE III MJESNOG ODBORA,"ZAGREBAČKA 17, VARAŽDIN",976,459,15,96,157,"9 VARAŽDIN, VARAŽDIN"
4697,VARAŽDIN,29,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE IV OSNOVNE ŠKOLE,"M. A. RELJKOVIĆA 36, VARAŽDIN",969,453,18,110,145,"29 VARAŽDIN, VARAŽDIN"
4698,VARAŽDIN,19,VARAŽDIN,BIRALIŠTE 2 PROSTORIJE ŽUPANIJSKOG SUDA,"BRAĆE RADIĆ 2, VARAŽDIN",540,254,17,45,87,"19 VARAŽDIN, VARAŽDIN"
4699,VARAŽDIN,1,VARAŽDIN,PROSTORIJE GRADSKE  VIJEĆNICE DVORANA PRIZLIJEVO,"TRG KRALJA TOMISLAVA 1, VARAŽDIN",502,280,7,107,63,"1 VARAŽDIN, VARAŽDIN"
4700,VARAŽDIN,5,VARAŽDIN,PROSTORIJE HŽODRŽAVANJE PRUGA,"ULAZ IZ ULICE MATICE HRVATSKE, VARAŽDIN",755,387,16,75,130,"5 VARAŽDIN, VARAŽDIN"
4701,VARAŽDIN,40,VARAŽDIN,PROSTORIJE III OSNOVNE ŠKOLE,"TRG IVANA PERKOVCA 35, VARAŽDIN",722,318,16,64,117,"40 VARAŽDIN, VARAŽDIN"
4702,VARAŽDIN,15,VARAŽDIN,PROSTORIJE IV MJESNOG ODBORA,"TRAKOŠĆANSKA 24, VARAŽDIN",424,230,9,38,93,"15 VARAŽDIN, VARAŽDIN"
4703,VARAŽDIN,20,VARAŽDIN,PROSTORIJE POSLOVNE ZGRADE ELEKTRA,"KRATKA 3, VARAŽDIN",597,339,10,68,113,"20 VARAŽDIN, VARAŽDIN"
4704,GORNJI KNEGINEC,6,VARAŽDIN BREG HALIĆ,PROSTORIJE VATROGASNOG DOMA,"HALIĆ BB, GORNJI KNEGINEC",760,323,14,80,99,"6 VARAŽDIN BREG HALIĆ, GORNJI KNEGINEC"
4705,GORNJI KNEGINEC,5,VARAŽDIN BREG MALI VRH,PROSTORIJE MJESNOG ODBORA VARAŽDINBREG II,"MALI VRH BB, GORNJI KNEGINEC",586,249,16,81,48,"5 VARAŽDIN BREG MALI VRH, GORNJI KNEGINEC"
4706,VARAŽDINSKE TOPLICE,6,VARAŽDINSKE TOPLICE,GRADSKA VIJEĆNICAOSNOVNA ŠKOLASENZOMOTORNA DVORANA UZ DJEČJI VRTIĆ MERGED HETERO,"ULICA DR. FRANJE TUĐMANA 4 (RANIJA ADRESA: UL. MARŠALA TITA 4), VARAŽDINSKE TOPLICEULICA GRADA VUKOVARA 1 (RANIJA ADRESA: UL. MARTINA PUŠTEKA), VARAŽDINSKE TOPLICEULICA BRAĆE RADIĆ 12, VARAŽDINSKE TOPLICE",1493,770,16,245,255,VARAŽDINSKE TOPLICEVARAŽDINSKE TOPLICE MERGED HETERO
4707,BILJE,6,VARDARAC,DOM KULTURE,"ŠANDORA PETEFIJA 114, BILJE",270,67,3,30,9,"6 VARDARAC, BILJE"
